#Benchmark	CPU Power(W)	CPU Voltage(V)	CPU Frequency(MHz)	CPU Temperature(C)	Cycles	L1 DCache Access	L1 ICache Access	Instructions	RAM Access	CPU User(%)	CPU Sys(%)	CPU Idle(%)	CPU I/O Wait(%)	CPU IRQ(%)	CPU Soft IQ(%)
security_pgp_d	0.244	1.000000	1400000	49	580207186	109996117	137536318	217445645	110032912	44.33	40.56	0.94	12.26	1.88	0
security_pgp_e	0.272	1.000000	1400000	49	650644805	232377020	253324501	709394689	232382050	32.32	55.55	0	9.09	2.02	1.01
security_rijndael_d	0.232	1.000000	1400000	50	565934211	167659369	181813465	463606642	167666310	64.03	30.7	0	3.5	0.87	0.87
security_rijndael_e	0.236	1.000000	1400000	48	266874627	64248244	61871955	145170871	64260894	18.36	32.65	0	46.93	2.04	0
security_sha	0.239	1.000000	1400000	48	632677353	163503873	165717616	500430218	163508569	24.74	39.17	0	34.02	1.03	1.03
telecom_adpcm_c	0.271	1.000000	1400000	50	700773055	101588480	331535034	1075622517	101591428	78.64	20.38	0	0	0.97	0
telecom_adpcm_d	0.257	1.000000	1400000	50	700788080	97770213	321067945	882113655	97773473	82.4	15.74	0	0	0.92	0.92
telecom_CRC32	0.191	1.000000	1400000	50	700799256	74051671	47817406	175067591	74055209	82.88	15.31	0	0	0.9	0.9
telecom_gsm	0.189	1.000000	1400000	49	700809080	404344644	288330223	960249370	404348732	79.62	18.51	0	0	0.92	0.92
automotive_bitcount	0.161	1.000000	1300000	49	650499004	92874340	230649847	891959039	92857285	78.78	18.18	0	0	1.51	1.51
automotive_qsort1	0.223	1.000000	1300000	49	650816489	242480140	248801727	781952652	242483022	88.46	10.57	0	0	0.96	0
automotive_susan_c	0.205	1.000000	1300000	50	650773143	353787626	184146255	655940364	353798738	52.83	46.22	0	0	0.94	0
automotive_susan_e	0.222	1.000000	1300000	51	650750127	355619708	180452666	718559233	355626607	56.75	41.44	0	0	0.9	0.9
automotive_susan_s	0.226	1.000000	1300000	50	650847069	278843890	283664845	855904059	278848049	67.56	30.63	0	0	0.9	0.9
bzip2d	0.21	1.000000	1300000	49	650957559	142457033	131042002	286514514	142461453	69.81	29.24	0	0	0	0.94
bzip2e	0.16	1.000000	1300000	50	650986929	236431391	189545218	437602601	236436773	63.8	34.28	0	0	0.95	0.95
consumer_jpeg_c	0.195	1.000000	1300000	50	50579216	8749380	10958967	16095682	8751214	23	24	0	51	1	1
consumer_jpeg_d	0.132	1.000000	1300000	50	473031829	156683323	129059988	331973630	156692003	34.4	31.18	0	33.33	1.07	0
consumer_tiff2bw	0.177	1.000000	1300000	50	389577256	129198987	133659696	344421241	129206241	28.12	39.58	0	30.2	1.04	1.04
consumer_tiff2rgba	0.17	1.000000	1300000	50	493626619	120386315	133701056	266594036	120397865	22.34	40.42	0	36.17	1.06	0
consumer_tiffdither	0.193	1.000000	1300000	50	413184891	97120741	131996716	277195495	97126260	17.58	38.46	0	42.85	1.09	0
consumer_tiffmedian	0.204	1.000000	1300000	51	511333299	162107921	187733760	480810413	162113232	48.03	32.35	0.98	17.64	0.98	0
network_dijkstra	0.189	1.000000	1300000	51	650855355	160142423	126215612	374421036	160145897	71.55	26.6	0	0	0.91	0.91
network_patricia	0.214	1.000000	1300000	51	650869671	176499265	162798911	452498463	176506198	65.09	33.96	0	0	0	0.94
office_ghostscript	0.233	1.000000	1300000	52	650763018	236490771	194738541	538143497	236494479	81.73	17.3	0	0	0.96	0
office_ispell	0.198	1.000000	1300000	49	204078084	55730222	54513432	123653617	55733424	44.76	25.71	0	29.52	0	0
office_rsynth	0.228	1.000000	1300000	50	650751969	282277718	218057215	601294099	282280414	88.34	10.67	0	0	0.97	0
office_stringsearch1	0.229	1.000000	1300000	51	650772087	98569289	106475360	359719553	98572479	88.23	11.76	0	0	0	0
security_blowfish_d	0.261	1.000000	1300000	50	650837937	327942941	206982857	842594946	327946369	84.61	14.42	0	0	0.96	0
security_blowfish_e	0.269	1.000000	1300000	51	650770731	329234217	240248388	863530632	329237225	85.57	13.46	0	0	0.96	0
security_pgp_d	0.189	1.000000	1300000	50	553907507	108628016	134908442	214183766	108647125	10.98	69.23	0	16.48	2.19	1.09
security_pgp_e	0.187	1.000000	1300000	50	534420876	155746956	176576389	431102740	155766327	19.8	62.37	0.99	12.87	2.97	0.99
security_rijndael_d	0.196	1.000000	1300000	49	365052232	82534449	86449341	175540003	82547952	18.55	36.08	0	40.2	5.15	0
security_rijndael_e	0.194	1.000000	1300000	49	433463609	92048229	98599851	189777008	92056527	18.68	35.16	0	43.95	1.09	1.09
security_sha	0.207	1.000000	1300000	50	642155464	182641247	179909428	603966054	182645306	30.43	55.43	0	13.04	1.08	0
telecom_adpcm_c	0.223	1.000000	1300000	51	650859036	97009224	302156970	1052493791	97011996	86.23	11.92	0	0	0.91	0.91
telecom_adpcm_d	0.217	1.000000	1300000	50	650747223	91826610	298851828	827475349	91829594	82.72	15.45	0	0	0.9	0.9
telecom_CRC32	0.161	1.000000	1300000	50	651128080	72873891	48563969	171047368	72877450	83.33	14.81	0	0	0.92	0.92
telecom_gsm	0.247	1.000000	1300000	50	650756429	422952632	293803632	1011207346	422956088	86.91	13.08	0	0	0	0
automotive_bitcount	0.173	1.000000	1300000	49	650505556	103305818	222247535	861351350	103288830	83.33	16.66	0	0	0	0
automotive_qsort1	0.22	1.000000	1300000	49	650777847	237378305	252002974	774080911	237381346	90.47	8.57	0	0	0.95	0
automotive_susan_c	0.204	1.000000	1300000	50	650807622	367205321	187239711	681636941	367216933	53.77	44.33	0	0	0.94	0.94
automotive_susan_e	0.202	1.000000	1300000	50	650804604	454964165	197421820	925525581	454971538	69.81	28.3	0	0	0.94	0.94
automotive_susan_s	0.22	1.000000	1300000	50	650966703	310232801	308974469	979228074	310236010	85.71	14.28	0	0	0	0
bzip2d	0.142	1.000000	1300000	50	674572836	186328870	170494385	367076208	186333719	76.57	21.62	0	0	0.9	0.9
bzip2e	0.151	1.000000	1300000	50	650967124	240637444	193340103	449860033	240642321	64.76	32.38	0.95	0	0.95	0.95
consumer_jpeg_c	0.225	1.000000	1300000	50	86429931	19982135	21190237	40318196	19984036	39.42	21.15	0	38.46	0.96	0
consumer_jpeg_d	0.164	1.000000	1300000	49	348481403	89293849	88507463	180017155	89299212	3.84	23.07	0	73.07	0	0
consumer_tiff2bw	0.147	1.000000	1300000	48	377806494	129881125	133283693	351246752	129888234	30	36.66	0	32.22	1.11	0
consumer_tiff2rgba	0.188	1.000000	1300000	48	370923107	106724221	113894235	260017384	106734290	23.71	44.32	0	29.89	1.03	1.03
consumer_tiffdither	0.209	1.000000	1300000	48	530338237	146472058	208397431	494652320	146477299	34.37	36.45	0	28.12	1.04	0
consumer_tiffmedian	0.183	1.000000	1300000	49	563294810	200431459	198696194	546679089	200437026	50.98	35.29	0	11.76	0.98	0.98
network_dijkstra	0.207	1.000000	1300000	49	650732593	130916559	80986489	314897388	130919052	77.77	20.37	0	0	0.92	0.92
network_patricia	0.209	1.000000	1300000	48	650855811	178498714	161173698	460444629	178505849	76.41	22.64	0	0	0.94	0
office_ghostscript	0.223	1.000000	1300000	49	652151442	237038434	197199579	550116513	237042360	55.14	42.99	0	0	0.93	0.93
office_ispell	0.2	1.000000	1300000	49	443642889	138319164	129286860	316123950	138323379	47.54	26.22	0	24.59	0.81	0.81
office_rsynth	0.209	1.000000	1300000	49	638776860	227698788	193194603	488953589	227702944	64.76	30.47	0	2.85	0.95	0.95
office_stringsearch1	0.234	1.000000	1300000	49	650706510	96778293	105846549	373044448	96781060	87.3	11.11	0	0	0.79	0.79
security_blowfish_d	0.26	1.000000	1300000	49	650775834	331037935	213466253	851634885	331041294	83.65	15.38	0	0	0	0.96
security_blowfish_e	0.266	1.000000	1300000	50	650992933	330684395	261286124	877886351	330687047	88.57	11.42	0	0	0	0
security_pgp_d	0.258	1.000000	1300000	49	519380689	101591302	126605273	201466841	101616697	20	63	0	14	2	1
security_pgp_e	0.187	1.000000	1300000	49	623032679	220309184	240562322	671795164	220324493	45.21	42.6	0	9.56	1.73	0.86
security_rijndael_d	0.227	1.000000	1300000	49	298619323	72004705	72670686	158839839	72016766	14.44	36.66	0	45.55	2.22	1.11
security_rijndael_e	0.195	1.000000	1300000	47	255745859	63426984	60764977	143828199	63434979	14.43	39.17	0	44.32	1.03	1.03
security_sha	0.193	1.000000	1300000	47	650790155	180488611	179251899	585135260	180492647	40.56	51.88	0	5.66	0.94	0.94
telecom_adpcm_c	0.229	1.000000	1300000	48	650834112	95857102	295728917	882544227	95860666	68.46	29.23	0.76	0	0.76	0.76
telecom_adpcm_d	0.225	1.000000	1300000	49	650877369	92602600	290448060	805519492	92605938	85.32	12.84	0	0	0.91	0.91
telecom_CRC32	0.161	1.000000	1300000	48	650863761	70973440	44611095	169143427	70977249	83.8	15.23	0	0	0	0.95
telecom_gsm	0.159	1.000000	1300000	48	650889715	414750038	289816973	989678517	414753537	79.62	18.51	0	0	0.92	0.92
automotive_bitcount	0.175	1.000000	1300000	48	650512850	91471320	226449750	891277394	91453697	76.66	21.66	0	0	1.66	0
automotive_qsort1	0.225	1.000000	1300000	48	650807694	214805493	225860205	660973766	214809404	89.56	8.69	0	0	0.86	0.86
automotive_susan_c	0.199	1.000000	1300000	49	650777379	399579654	192335173	743781739	399591545	51.37	47.7	0	0	0.91	0
automotive_susan_e	0.209	1.000000	1300000	49	650758506	366176887	182581570	752077851	366184081	57.14	40.17	0	0	1.78	0.89
automotive_susan_s	0.225	1.000000	1300000	50	650753316	297324418	298084931	928290289	297327497	88.67	9.43	0	0	0.94	0.94
bzip2d	0.2	1.000000	1300000	49	650805273	199220865	184783185	383890529	199225754	70.75	27.35	0	0	0.94	0.94
bzip2e	0.171	1.000000	1300000	49	650943801	142253133	125086593	271358690	142259158	69.23	29.8	0	0	0.96	0
consumer_jpeg_c	0.223	1.000000	1300000	49	176566120	37423551	38335137	68183353	37426219	49.53	20.56	0	28.97	0.93	0
consumer_jpeg_d	0.129	1.000000	1300000	49	225596728	76387260	57103538	162031039	76395106	15.47	34.52	0	48.8	1.19	0
consumer_tiff2bw	0.18	1.000000	1300000	48	478704609	141341398	150183587	358994228	141349752	13.63	46.59	0	38.63	1.13	0
consumer_tiff2rgba	0.195	1.000000	1300000	48	361047657	106937763	113207923	266080666	106945364	27.27	42.42	0	28.28	1.01	1.01
consumer_tiffdither	0.207	1.000000	1300000	48	383301940	92122031	108718972	219972212	92130830	12.76	36.17	0	50	1.06	0
consumer_tiffmedian	0.207	1.000000	1300000	49	637062438	266040687	206511194	639505179	266045818	56.07	38.31	0	3.73	0.93	0.93
network_dijkstra	0.189	1.000000	1300000	49	650737971	129296027	88970617	302382059	129299220	85.32	12.84	0	0	0.91	0.91
network_patricia	0.212	1.000000	1300000	49	653901909	177440445	164362434	455435786	177447585	79.8	18.26	0	0	0.96	0.96
office_ghostscript	0.21	1.000000	1300000	49	650767572	200803416	184599281	475563592	200808376	60.18	37.96	0	0	0.92	0.92
office_ispell	0.198	1.000000	1300000	49	308240134	97090501	90688985	222205457	97093641	42.72	27.27	0	28.18	0.9	0.9
office_rsynth	0.225	1.000000	1300000	49	650746485	265862694	210102906	562285952	265865757	82.07	16.98	0	0	0.94	0
office_stringsearch1	0.218	1.000000	1300000	50	650951886	155761718	145859802	576072764	155764562	85.98	13.08	0	0	0.93	0
security_blowfish_d	0.222	1.000000	1300000	49	650903460	364608970	224324146	953209609	364611711	85.57	12.5	0	0	0.96	0.96
security_blowfish_e	0.261	1.000000	1300000	50	650903634	325584726	245117015	856495797	325587743	82.56	15.59	0	0	0.91	0.91
security_pgp_d	0.188	1.000000	1300000	50	518532597	102343114	126744310	202700477	102358822	20.21	60.63	0	15.95	2.12	1.06
security_pgp_e	0.231	1.000000	1300000	49	629925546	254820460	273902118	811828805	254825373	47.05	46.07	0	4.9	0.98	0.98
security_rijndael_d	0.198	1.000000	1300000	50	383850031	83867054	89558299	177216927	83894178	18.86	40.56	0	36.79	2.83	0.94
security_rijndael_e	0.199	1.000000	1300000	48	384123319	83745242	88733583	176147400	83753111	8.16	44.89	0	44.89	2.04	0
security_sha	0.226	1.000000	1300000	48	650763153	176435143	176034125	561651565	176439130	26.04	46.87	0	25	1.04	1.04
telecom_adpcm_c	0.227	1.000000	1300000	49	650763696	92911247	318651335	1024868450	92914114	86.79	12.26	0	0	0.94	0
telecom_adpcm_d	0.227	1.000000	1300000	50	650742123	92637866	306474689	907956243	92641065	86.66	12.38	0	0	0.95	0
telecom_CRC32	0.161	1.000000	1300000	49	651371086	76978702	56826585	175057689	76982507	86.79	11.32	0	0	0.94	0.94
telecom_gsm	0.254	1.000000	1300000	49	650729844	323398432	244333852	751465802	323402751	78.64	20.38	0	0	0.97	0
automotive_bitcount	0.141	1.000000	1200000	49	600513312	89414131	212746587	828876516	89395942	78.33	21.66	0	0	0	0
automotive_qsort1	0.193	1.000000	1200000	49	600745806	131351616	206275505	745031376	131355226	85.57	13.46	0	0	0.96	0
automotive_susan_c	0.178	1.000000	1200000	49	600752757	317018841	170331477	585834082	317029287	62.61	35.51	0	0	0.93	0.93
automotive_susan_e	0.19	1.000000	1200000	50	600781485	392821229	179256218	805986188	392827941	62.38	35.77	0	0	0.91	0.91
automotive_susan_s	0.189	1.000000	1200000	50	600764583	275630301	276312002	862076356	275633719	76.36	21.81	0	0	0.9	0.9
bzip2d	0.175	1.000000	1200000	50	600765414	195066933	184623465	378290670	195071744	74.76	24.29	0	0	0.93	0
bzip2e	0.137	1.000000	1200000	50	600897693	149821660	165642084	279221244	149827845	65.09	33.96	0	0	0.94	0
consumer_jpeg_c	0.184	1.000000	1200000	50	96855872	17714381	21725598	32031751	17717240	9.52	26.19	0	64.28	0	0
consumer_jpeg_d	0.109	1.000000	1200000	50	264950135	107523809	82274727	236348118	107530141	43.8	26.66	0	27.61	0.95	0.95
consumer_tiff2bw	0.151	1.000000	1200000	49	425656260	123740884	130139463	307816119	123748715	25	43.75	0	30.2	1.04	0
consumer_tiff2rgba	0.124	1.000000	1200000	49	378928847	104395730	113459655	242561911	104407208	17.47	49.51	0	32.03	0.97	0
consumer_tiffdither	0.178	1.000000	1200000	49	202721581	53374975	74363334	171130526	53379380	18.75	40.62	0	38.54	1.04	1.04
consumer_tiffmedian	0.178	1.000000	1200000	50	587251653	235012812	186095669	560689350	235017485	55.76	36.53	0	6.73	0.96	0
network_dijkstra	0.159	1.000000	1200000	50	600708147	120299064	85354833	278896883	120302333	73.04	26.08	0	0	0.86	0
network_patricia	0.178	1.000000	1200000	50	600839045	148880821	125165861	373288933	148886527	73.87	24.32	0	0	0.9	0.9
office_ghostscript	0.165	1.000000	1200000	50	600721876	249854624	191873263	583813085	249857857	64.7	33.61	0	0	0.84	0.84
office_ispell	0.124	1.000000	1200000	50	278459407	81802886	78795991	183820268	81806898	36.03	27.92	0	34.23	0.9	0.9
office_rsynth	0.168	1.000000	1200000	51	600699656	240354744	193991658	508180785	240358347	83.33	14.81	0	0	0.92	0.92
office_stringsearch1	0.193	1.000000	1200000	51	600691305	213335873	190661110	591999203	213339548	85.04	14.01	0	0	0.93	0
security_blowfish_d	0.224	1.000000	1200000	50	601215222	344195768	209285057	902505290	344198779	86.29	12.09	0	0	0.8	0.8
security_blowfish_e	0.217	1.000000	1200000	51	601233774	305205442	241297116	809977466	305208513	81.3	16.82	0	0	0.93	0.93
security_pgp_d	0.157	1.000000	1200000	50	518887499	103647536	128864510	205872355	103669519	43.11	45.87	0	8.25	1.83	0.91
security_pgp_e	0.158	1.000000	1200000	50	593803919	242821522	260656214	775106437	242826596	64.28	33.03	0	0.89	0.89	0.89
security_rijndael_d	0.165	1.000000	1200000	50	255912653	65341210	64250360	146623509	65349023	24.52	39.62	0	34.9	0.94	0
security_rijndael_e	0.166	1.000000	1200000	49	282249516	67369211	67431671	149126658	67377108	16.84	41.05	0	40	2.1	0
security_sha	0.188	1.000000	1200000	49	600828552	158210016	160759454	484079304	158214064	27	44	0	26	2	1
telecom_adpcm_c	0.192	1.000000	1200000	50	600733942	87292688	295434373	1043452311	87295490	86.79	11.32	0	0	0.94	0.94
telecom_adpcm_d	0.178	1.000000	1200000	50	602024802	87241969	263935899	692723553	87245826	81.37	16.66	0	0	0.98	0.98
telecom_CRC32	0.136	1.000000	1200000	50	600888226	67688095	43712448	160280929	67691792	84.15	14.85	0	0	0	0.99
telecom_gsm	0.136	1.000000	1200000	49	573690825	344659707	245561488	817579908	344663270	76.19	20	0	2.85	0	0.95
automotive_bitcount	0.139	1.000000	1200000	48	600483519	86269210	210987954	807896852	86251533	82.81	15.62	0	0	1.56	0
automotive_qsort1	0.175	1.000000	1200000	48	600855786	202477051	219340456	635897384	202480497	81.65	16.51	0	0	0.91	0.91
automotive_susan_c	0.184	1.000000	1200000	48	600755295	312050221	168652568	580875594	312060990	62.61	35.51	0	0	0.93	0.93
automotive_susan_e	0.183	1.000000	1200000	49	600835678	402356749	179885524	829403943	402363203	72.22	25.92	0	0	0.92	0.92
automotive_susan_s	0.188	1.000000	1200000	49	600760185	277199404	278160935	868559550	277202727	75.92	23.14	0	0	0.92	0
bzip2d	0.145	1.000000	1200000	49	600762402	130367856	133186085	254524654	130373331	65.76	32.43	0	0	0.9	0.9
