Start:	1418932621945567661
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
    73.940441641	29253	r003
    73.940441641	7471	r017
    74.443072151	100524968	r011
    74.443072151	95465006	r008
    74.443072151	785886	r001
    74.443072151	177980	r003
    74.443072151	48766	r017
    74.946056245	100595631	r011
    74.946056245	93863459	r008
    74.946056245	805221	r001
    74.946056245	184394	r003
    74.946056245	44345	r017
    75.448963255	100583067	r011
    75.448963255	110219445	r008
    75.448963255	472108	r001
    75.448963255	105147	r003
    75.448963255	25771	r017
    75.951578765	100523197	r011
    75.951578765	117315636	r008
    75.951578765	472120	r001
    75.951578765	101405	r003
    75.951578765	30822	r017
    76.454548400	100591422	r011
    76.454548400	100199376	r008
    76.454548400	797823	r001
    76.454548400	185797	r003
    76.454548400	49653	r017
    76.957254119	100542172	r011
    76.957254119	105844133	r008
    76.957254119	669314	r001
    76.957254119	153059	r003
    76.957254119	40633	r017
    77.460298379	100609425	r011
    77.460298379	145448050	r008
    77.460298379	259305	r001
    77.460298379	52086	r003
    77.460298379	13910	r017
    77.963072972	100548105	r011
    77.963072972	97635083	r008
    77.963072972	769809	r001
    77.963072972	174042	r003
    77.963072972	48031	r017
    78.465991857	100581900	r011
    78.465991857	88308590	r008
    78.465991857	806921	r001
    78.465991857	183626	r003
    78.465991857	53461	r017
    78.968638951	100530977	r011
    78.968638951	118126744	r008
    78.968638951	313576	r001
    78.968638951	66750	r003
    78.968638951	16540	r017
    79.471275295	100523763	r011
    79.471275295	119357920	r008
    79.471275295	640820	r001
    79.471275295	140124	r003
    79.471275295	40322	r017
    79.974662346	100672260	r011
    79.974662346	93936849	r008
    79.974662346	787155	r001
    79.974662346	181443	r003
    79.974662346	44445	r017
    80.484172253	101910202	r011
    80.484172253	120039382	r008
    80.484172253	544887	r001
    80.484172253	120269	r003
    80.484172253	31746	r017
    80.986803722	100526576	r011
    80.986803722	134093840	r008
    80.986803722	393285	r001
    80.986803722	82392	r003
    80.986803722	20042	r017
    81.489759940	100590763	r011
    81.489759940	87092369	r008
    81.489759940	805935	r001
    81.489759940	186503	r003
    81.489759940	47869	r017
    81.992383034	100524319	r011
    81.992383034	72992993	r008
    81.992383034	805723	r001
    81.992383034	182385	r003
    81.992383034	44966	r017
    82.495358793	100596227	r011
    82.495358793	156294395	r008
    82.495358793	220659	r001
    82.495358793	44774	r003
    82.495358793	10164	r017
    82.998674510	100662514	r011
    82.998674510	97909192	r008
    82.998674510	769097	r001
    82.998674510	172287	r003
    82.998674510	44234	r017
    83.501346188	100533220	r011
    83.501346188	91287083	r008
    83.501346188	812490	r001
    83.501346188	188904	r003
    83.501346188	45552	r017
    84.004273906	100587431	r011
    84.004273906	121626931	r008
    84.004273906	519115	r001
    84.004273906	111745	r003
    84.004273906	29034	r017
    84.506886833	100522840	r011
    84.506886833	127752346	r008
    84.506886833	431025	r001
    84.506886833	92350	r003
    84.506886833	23412	r017
    85.009861760	100593121	r011
    85.009861760	73284064	r008
    85.009861760	800177	r001
    85.009861760	180012	r003
    85.009861760	46795	r017
    85.512584937	100541210	r011
    85.512584937	92862449	r008
    85.512584937	783893	r001
    85.512584937	175541	r003
    85.512584937	42912	r017
    86.016052236	100698518	r011
    86.016052236	158122114	r008
    86.016052236	212378	r001
    86.016052236	43835	r003
    86.016052236	9876	r017
    86.518980080	100581489	r011
    86.518980080	99233681	r008
    86.518980080	755863	r001
    86.518980080	170043	r003
    86.518980080	45657	r017
    87.021990131	100605884	r011
    87.021990131	96192990	r008
    87.021990131	766972	r001
    87.021990131	175159	r003
    87.021990131	45410	r017
    87.524979932	100598472	r011
    87.524979932	131086888	r008
    87.524979932	411503	r001
    87.524979932	89422	r003
    87.524979932	25374	r017
    88.027762609	100556358	r011
    88.027762609	96193969	r008
    88.027762609	512389	r001
    88.027762609	111335	r003
    88.027762609	29102	r017
    88.530687785	100582776	r011
    88.530687785	86819928	r008
    88.530687785	844379	r001
    88.530687785	194831	r003
    88.530687785	49651	r017
    89.033534420	100530909	r011
    89.033534420	115845024	r008
    89.033534420	673218	r001
    89.033534420	149511	r003
    89.033534420	37753	r017
    89.536137181	100561556	r011
    89.536137181	144079631	r008
    89.536137181	246947	r001
    89.536137181	48126	r003
    89.536137181	11742	r017
    90.039123815	100596285	r011
    90.039123815	96807685	r008
    90.039123815	776100	r001
    90.039123815	175705	r003
    90.039123815	44171	r017
    90.541760618	100526375	r011
    90.541760618	95506656	r008
    90.541760618	779629	r001
    90.541760618	183437	r003
    90.541760618	45017	r017
    91.044706836	100590178	r011
    91.044706836	122200943	r008
    91.044706836	298974	r001
    91.044706836	65021	r003
    91.044706836	18674	r017
    91.547299680	100517956	r011
    91.547299680	104765695	r008
    91.547299680	614041	r001
    91.547299680	137312	r003
    91.547299680	36758	r017
    92.050222398	100583415	r011
    92.050222398	98647558	r008
    92.050222398	828078	r001
    92.050222398	191373	r003
    92.050222398	50748	r017
    92.552862783	100528195	r011
    92.552862783	106896071	r008
    92.552862783	674795	r001
    92.552862783	149752	r003
    92.552862783	39864	r017
    93.058982533	101223655	r011
    93.058982533	144057395	r008
    93.058982533	288698	r001
    93.058982533	58920	r003
    93.058982533	16355	r017
    93.561950001	100591716	r011
    93.561950001	96417400	r008
    93.561950001	777036	r001
    93.561950001	172452	r003
    93.561950001	46995	r017
    94.065006344	100612182	r011
    94.065006344	94528893	r008
    94.065006344	779673	r001
    94.065006344	176599	r003
    94.065006344	50116	r017
    94.567601063	100520187	r011
    94.567601063	113908523	r008
    94.567601063	270579	r001
    94.567601063	54197	r003
    94.567601063	13331	r017
    95.070512989	100581597	r011
    95.070512989	113292823	r008
    95.070512989	661492	r001
    95.070512989	145126	r003
    95.070512989	39197	r017
    95.573205875	100538429	r011
    95.573205875	93319269	r008
    95.573205875	807826	r001
    95.573205875	180325	r003
    95.573205875	50050	r017
    96.076714049	100701532	r011
    96.076714049	117912886	r008
    96.076714049	565540	r001
    96.076714049	125945	r003
    96.076714049	31663	r017
    96.583855213	101427951	r011
    96.583855213	131316681	r008
    96.583855213	432985	r001
    96.583855213	92566	r003
    96.583855213	26131	r017
    97.086875056	100603224	r011
    97.086875056	94922524	r008
    97.086875056	780169	r001
    97.086875056	180890	r003
    97.086875056	44343	r017
    97.589912773	100607811	r011
    97.589912773	73422042	r008
    97.589912773	828181	r001
    97.589912773	188078	r003
    97.589912773	49348	r017
    98.092733616	100565204	r011
    98.092733616	153275075	r008
    98.092733616	163453	r001
    98.092733616	31661	r003
    98.092733616	8353	r017
    98.595837459	100618484	r011
    98.595837459	97263912	r008
    98.595837459	795072	r001
    98.595837459	172552	r003
    98.595837459	44969	r017
    99.098677802	100567831	r011
    99.098677802	93588275	r008
    99.098677802	801470	r001
    99.098677802	182672	r003
    99.098677802	50061	r017
    99.601283437	100522104	r011
    99.601283437	123012874	r008
    99.601283437	498433	r001
    99.601283437	108845	r003
    99.601283437	26700	r017
   100.104152781	100574359	r011
   100.104152781	128949188	r008
   100.104152781	446187	r001
   100.104152781	94628	r003
   100.104152781	26622	r017
   100.606774791	100524084	r011
   100.606774791	77130097	r008
   100.606774791	753063	r001
   100.606774791	179855	r003
   100.606774791	44696	r017
   101.109751134	100595083	r011
   101.109751134	95530927	r008
   101.109751134	714071	r001
   101.109751134	161830	r003
   101.109751134	44284	r017
   101.612356644	100521953	r011
   101.612356644	156153322	r008
   101.612356644	221327	r001
   101.612356644	44285	r003
   101.612356644	12284	r017
   102.115367029	100599977	r011
   102.115367029	95706556	r008
   102.115367029	785550	r001
   102.115367029	177606	r003
   102.115367029	47006	r017
   102.617995122	100525207	r011
   102.617995122	92037117	r008
   102.617995122	807899	r001
   102.617995122	187213	r003
   102.617995122	48667	r017
   103.121122881	100625886	r011
   103.121122881	138524041	r008
   103.121122881	335746	r001
   103.121122881	73389	r003
   103.121122881	19331	r017
   103.623934641	100562446	r011
   103.623934641	92367369	r008
   103.623934641	622349	r001
   103.623934641	135474	r003
   103.623934641	36519	r017
   104.126569901	100527072	r011
   104.126569901	82760560	r008
   104.126569901	794265	r001
   104.126569901	178030	r003
