Start:	1418970399915753126
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
    41.314095073	60823	r003
    41.314095073	38892	r017
    41.817549913	34700	r011
    41.817549913	116273505	r008
    41.817549913	437453	r001
    41.817549913	53203	r003
    41.817549913	34702	r017
    42.321134544	25208	r011
    42.321134544	97641113	r008
    42.321134544	308315	r001
    42.321134544	45397	r003
    42.321134544	25191	r017
    42.825101341	35014	r011
    42.825101341	91935945	r008
    42.825101341	469166	r001
    42.825101341	57208	r003
    42.825101341	35024	r017
    43.328937430	35873	r011
    43.328937430	127490773	r008
    43.328937430	459096	r001
    43.328937430	56140	r003
    43.328937430	35881	r017
    43.831931105	23469	r011
    43.831931105	137164821	r008
    43.831931105	321459	r001
    43.831931105	40752	r003
    43.831931105	23470	r017
    44.335794069	37135	r011
    44.335794069	120389498	r008
    44.335794069	480816	r001
    44.335794069	60342	r003
    44.335794069	37129	r017
    44.839373075	31753	r011
    44.839373075	99718438	r008
    44.839373075	413680	r001
    44.839373075	53540	r003
    44.839373075	31757	r017
    45.342257583	29759	r011
    45.342257583	95761522	r008
    45.342257583	277808	r001
    45.342257583	42563	r003
    45.342257583	29766	r017
    45.845872798	40045	r011
    45.845872798	114755565	r008
    45.845872798	472276	r001
    45.845872798	61866	r003
    45.845872798	40039	r017
    46.349026638	41568	r011
    46.349026638	123220899	r008
    46.349026638	487230	r001
    46.349026638	63819	r003
    46.349026638	41572	r017
    46.851918646	12636	r011
    46.851918646	145000785	r008
    46.851918646	225502	r001
    46.851918646	22561	r003
    46.851918646	12614	r017
    47.356690233	43178	r011
    47.356690233	102688522	r008
    47.356690233	472966	r001
    47.356690233	70397	r003
    47.356690233	43191	r017
    47.864276730	37912	r011
    47.864276730	89543838	r008
    47.864276730	501053	r001
    47.864276730	62687	r003
    47.864276730	37916	r017
    48.367614820	7973	r011
    48.367614820	117601257	r008
    48.367614820	194687	r001
    48.367614820	16875	r003
    48.367614820	7920	r017
    48.870843869	41124	r011
    48.870843869	122997010	r008
    48.870843869	465762	r001
    48.870843869	68728	r003
    48.870843869	41182	r017
    49.374399208	49081	r011
    49.374399208	118843199	r008
    49.374399208	527678	r001
    49.374399208	69776	r003
    49.374399208	49075	r017
    49.877263300	21264	r011
    49.877263300	129922225	r008
    49.877263300	303277	r001
    49.877263300	32282	r003
    49.877263300	21255	r017
    50.380457599	39569	r011
    50.380457599	95509343	r008
    50.380457599	437848	r001
    50.380457599	62770	r003
    50.380457599	39571	r017
    50.883470148	35253	r011
    50.883470148	87956018	r008
    50.883470148	461639	r001
    50.883470148	58412	r003
    50.883470148	35262	r017
    51.386802321	22349	r011
    51.386802321	132071127	r008
    51.386802321	288532	r001
    51.386802321	35522	r003
    51.386802321	22344	r017
    51.897939935	35996	r011
    51.897939935	128960134	r008
    51.897939935	424807	r001
    51.897939935	62816	r003
    51.897939935	36001	r017
    52.404128893	33519	r011
    52.404128893	127297178	r008
    52.404128893	446374	r001
    52.404128893	56061	r003
    52.404128893	33499	r017
    52.906899985	19147	r011
    52.906899985	108782003	r008
    52.906899985	301949	r001
    52.906899985	35507	r003
    52.906899985	19154	r017
    53.410158658	34021	r011
    53.410158658	90679046	r008
    53.410158658	426467	r001
    53.410158658	58489	r003
    53.410158658	34031	r017
    53.913323874	40648	r011
    53.913323874	106723406	r008
    53.913323874	496348	r001
    53.913323874	61504	r003
    53.913323874	40646	r017
    54.416796422	30374	r011
    54.416796422	132021542	r008
    54.416796422	397296	r001
    54.416796422	47707	r003
    54.416796422	30378	r017
    54.920195387	31633	r011
    54.920195387	131574985	r008
    54.920195387	357869	r001
    54.920195387	52223	r003
    54.920195387	31638	r017
    55.423425227	39175	r011
    55.423425227	111717258	r008
    55.423425227	492359	r001
    55.423425227	64295	r003
    55.423425227	39167	r017
    55.927078733	22811	r011
    55.927078733	98134689	r008
    55.927078733	332216	r001
    55.927078733	39349	r003
    55.927078733	22808	r017
    56.430342199	29205	r011
    56.430342199	96395763	r008
    56.430342199	352112	r001
    56.430342199	50829	r003
    56.430342199	29202	r017
    56.933347290	34577	r011
    56.933347290	125625051	r008
    56.933347290	455961	r001
    56.933347290	57047	r003
    56.933347290	34585	r017
    57.437253962	33440	r011
    57.437253962	131149839	r008
    57.437253962	401466	r001
    57.437253962	49861	r003
    57.437253962	33448	r017
    57.940491135	25271	r011
    57.940491135	129936371	r008
    57.940491135	320493	r001
    57.940491135	45048	r003
    57.940491135	25263	r017
    58.443461643	35728	r011
    58.443461643	97425013	r008
    58.443461643	455473	r001
    58.443461643	58754	r003
    58.443461643	35720	r017
    58.946980733	32025	r011
    58.946980733	90435921	r008
    58.946980733	421083	r001
    58.946980733	52383	r003
    58.946980733	32029	r017
    59.450508989	46375	r011
    59.450508989	99560691	r008
    59.450508989	756939	r001
    59.450508989	90014	r003
    59.450508989	46380	r017
    59.963468306	44908	r011
    59.963468306	113429354	r008
    59.963468306	784132	r001
    59.963468306	80047	r003
    59.963468306	44908	r017
    60.467165895	39607	r011
    60.467165895	117460002	r008
    60.467165895	660230	r001
    60.467165895	71443	r003
    60.467165895	39612	r017
    60.970377986	93419	r011
    60.970377986	97525194	r008
    60.970377986	761532	r001
    60.970377986	182470	r003
    60.970377986	93411	r017
    61.473310153	48444	r011
    61.473310153	100600204	r008
    61.473310153	522189	r001
    61.473310153	73393	r003
    61.473310153	48451	r017
    61.976808379	44058	r011
    61.976808379	88156874	r008
    61.976808379	520332	r001
    61.976808379	66505	r003
    61.976808379	44061	r017
    62.480940738	12682	r011
    62.480940738	114955252	r008
    62.480940738	223592	r001
    62.480940738	21411	r003
    62.480940738	12672	r017
    62.985126472	42204	r011
    62.985126472	122637289	r008
    62.985126472	470164	r001
    62.985126472	69893	r003
    62.985126472	42203	r017
    63.488011042	44222	r011
    63.488011042	121627991	r008
    63.488011042	506422	r001
    63.488011042	65311	r003
    63.488011042	44222	r017
    63.991318861	17687	r011
    63.991318861	132186163	r008
    63.991318861	261264	r001
    63.991318861	28546	r003
    63.991318861	17680	r017
    64.495743177	43573	r011
    64.495743177	93695966	r008
    64.495743177	460216	r001
    64.495743177	70107	r003
    64.495743177	43589	r017
    65.008823972	67580	r011
    65.008823972	82927175	r008
    65.008823972	605531	r001
    65.008823972	100195	r003
    65.008823972	67575	r017
    65.512670832	57911	r011
    65.512670832	112231963	r008
    65.512670832	492612	r001
    65.512670832	85023	r003
    65.512670832	57912	r017
    66.016435233	38117	r011
    66.016435233	127067504	r008
    66.016435233	412962	r001
    66.016435233	61239	r003
    66.016435233	38123	r017
    66.520956383	30404	r011
    66.520956383	127881721	r008
    66.520956383	422924	r001
    66.520956383	53149	r003
    66.520956383	30388	r017
    67.025104283	22443	r011
    67.025104283	117524386	r008
    67.025104283	342923	r001
    67.025104283	37681	r003
    67.025104283	22449	r017
    67.528839143	36098	r011
    67.528839143	90969352	r008
    67.528839143	447474	r001
    67.528839143	62556	r003
    67.528839143	36219	r017
    68.032787460	35742	r011
    68.032787460	96247824	r008
    68.032787460	460241	r001
    68.032787460	58544	r003
    68.032787460	35620	r017
    68.536941652	21223	r011
    68.536941652	137553673	r008
    68.536941652	316963	r001
    68.536941652	36343	r003
    68.536941652	21216	r017
    69.040678971	48466	r011
    69.040678971	126443415	r008
    69.040678971	413669	r001
    69.040678971	66958	r003
    69.040678971	48482	r017
    69.544967787	38435	r011
    69.544967787	118064539	r008
    69.544967787	492854	r001
    69.544967787	59710	r003
    69.544967787	38430	r017
    70.048940105	30976	r011
    70.048940105	101218575	r008
    70.048940105	386277	r001
    70.048940105	46649	r003
    70.048940105	31056	r017
    70.552453840	32702	r011
    70.552453840	91304415	r008
    70.552453840	375739	r001
    70.552453840	55877	r003
    70.552453840	32620	r017
    71.056486324	32429	r011
    71.056486324	119698907	r008
    71.056486324	428624	r001
    71.056486324	53568	r003
    71.056486324	32427	r017
    71.561554181	28947	r011
    71.561554181	132991026	r008
    71.561554181	401374	r001
    71.561554181	47920	r003
    71.561554181	28953	r017
    72.064760292	30235	r011
    72.064760292	131491790	r008
    72.064760292	367416	r001
    72.064760292	52081	r003
    72.064760292	30231	r017
    72.568070319	40296	r011
    72.568070319	101877182	r008
    72.568070319	485375	r001
    72.568070319	59487	r003
    72.568070319	40292	r017
    73.071726596	29663	r011
    73.071726596	92799362	r008
    73.071726596	393702	r001
    73.071726596	51097	r003
    73.071726596	29658	r017
    73.574916541	28188	r011
    73.574916541	108949294	r008
    73.574916541	356824	r001
    73.574916541	47411	r003
    73.574916541	28197	r017
    74.078099444	33581	r011
    74.078099444	127128604	r008
    74.078099444	419689	r001
    74.078099444	55102	r003
    74.078099444	33578	r017
    74.581881387	28644	r011
    74.581881387	131970528	r008
    74.581881387	388799	r001
    74.581881387	48302	r003
    74.581881387	28646	r017
    75.085093289	43084	r011
    75.085093289	119956643	r008
    75.085093289	364098	r001
    75.085093289	59916	r003
    75.085093289	43087	r017
    75.588406150	36600	r011
    75.588406150	93660583	r008
    75.588406150	488794	r001
    75.588406150	58627	r003
    75.588406150	36595	r017
    76.092007052	34242	r011
    76.092007052	89459407	r008
    76.092007052	443219	r001
    76.092007052	55671	r003
    76.092007052	34246	r017
    76.595197997	21288	r011
    76.595197997	134096580	r008
    76.595197997	283413	r001
    76.595197997	39615	r003
    76.595197997	21280	r017
    77.098491274	36908	r011
    77.098491274	124688121	r008
    77.098491274	481358	r001
    77.098491274	59231	r003
    77.098491274	36901	r017
    77.601987968	39782	r011
    77.601987968	120284562	r008
    77.601987968	576154	r001
    77.601987968	65631	r003
    77.601987968	39795	r017
    78.105174121	19108	r011
    78.105174121	110129633	r008
    78.105174121	266925	r001
    78.105174121	37206	r003
    78.105174121	19112	r017
    78.614098343	36333	r011
    78.614098343	89703688	r008
    78.614098343	472515	r001
    78.614098343	61095	r003
    78.614098343	36324	r017
    79.116933788	35786	r011
    79.116933788	109600055	r008
    79.116933788	421197	r001
    79.116933788	56339	r003
    79.116933788	35796	r017
    79.620935897	18826	r011
    79.620935897	139309974	r008
    79.620935897	273488	r001
    79.620935897	35940	r003
    79.620935897	18812	r017
    80.124675132	38192	r011
    80.124675132	124765892	r008
    80.124675132	468807	r001
    80.124675132	61557	r003
    80.124675132	38204	r017
    80.628266034	42605	r011
    80.628266034	111204648	r008
    80.628266034	505122	r001
    80.628266034	64081	r003
    80.628266034	42603	r017
    81.131507312	42436	r011
    81.131507312	97795106	r008
    81.131507312	323334	r001
    81.131507312	53307	r003
    81.131507312	42448	r017
    81.636138044	43109	r011
    81.636138044	87908240	r008
    81.636138044	502707	r001
    81.636138044	72199	r003
    81.636138044	43102	r017
    82.140091820	38978	r011
    82.140091820	123633384	r008
    82.140091820	481194	r001
    82.140091820	63874	r003
    82.140091820	38968	r017
    82.643310307	8762	r011
    82.643310307	146564026	r008
    82.643310307	204954	r001
    82.643310307	18474	r003
    82.643310307	8731	r017
    83.146856834	41307	r011
    83.146856834	118204791	r008
    83.146856834	468537	r001
    83.146856834	70115	r003
    83.146856834	41341	r017
    83.650267486	36139	r011
    83.650267486	97130236	r008
    83.650267486	482954	r001
    83.650267486	61424	r003
    83.650267486	36137	r017
    84.153163473	13979	r011
    84.153163473	99308764	r008
    84.153163473	236046	r001
    84.153163473	25431	r003
    84.153163473	13958	r017
    84.656358292	39917	r011
    84.656358292	113717363	r008
    84.656358292	462873	r001
    84.656358292	68005	r003
    84.656358292	39944	r017
    85.160086736	37748	r011
    85.160086736	125043929	r008
    85.160086736	457810	r001
    85.160086736	60683	r003
    85.160086736	37748	r017
    85.663334347	18247	r011
    85.663334347	140585898	r008
    85.663334347	307217	r001
    85.663334347	29790	r003
    85.663334347	18228	r017
    86.166906707	40593	r011
    86.166906707	105450035	r008
    86.166906707	442423	r001
    86.166906707	67568	r003
    86.166906707	40611	r017
    86.670425901	35145	r011
    86.670425901	90265332	r008
    86.670425901	460398	r001
    86.670425901	59902	r003
    86.670425901	35145	r017
    87.173446054	17047	r011
    87.173446054	111724395	r008
    87.173446054	259247	r001
    87.173446054	28676	r003
    87.173446054	17035	r017
    87.676520457	38943	r011
    87.676520457	123618234	r008
    87.676520457	464635	r001
    87.676520457	65655	r003
    87.676520457	38957	r017
    88.180406025	36528	r011
    88.180406025	125124442	r008
    88.180406025	471271	r001
    88.180406025	58916	r003
    88.180406025	36532	r017
    88.683880427	19057	r011
    88.683880427	129444861	r008
    88.683880427	298477	r001
    88.683880427	33274	r003
    88.683880427	19068	r017
    89.186745081	41426	r011
    89.186745081	95186229	r008
    89.186745081	435323	r001
    89.186745081	65161	r003
    89.186745081	41415	r017
    89.690285650	34923	r011
    89.690285650	87768760	r008
    89.690285650	476698	r001
    89.690285650	58936	r003
    89.690285650	34918	r017
    90.193405011	18440	r011
    90.193405011	133056690	r008
    90.193405011	284580	r001
    90.193405011	33374	r003
    90.193405011	18428	r017
    90.696560748	38502	r011
    90.696560748	128494263	r008
    90.696560748	381736	r001
    90.696560748	61393	r003
    90.696560748	38515	r017
    91.218394562	44772	r011
    91.218394562	127428884	r008
    91.218394562	521865	r001
    91.218394562	68376	r003
    91.218394562	44770	r017
    91.722095964	21170	r011
    91.722095964	106193452	r008
    91.722095964	358927	r001
    91.722095964	37391	r003
    91.722095964	21160	r017
    92.225312575	32832	r011
    92.225312575	91325937	r008
    92.225312575	407291	r001
    92.225312575	56925	r003
    92.225312575	32842	r017
    92.728920102	35521	r011
    92.728920102	108094270	r008
    92.728920102	478279	r001
    92.728920102	57899	r003
    92.728920102	35584	r017
    93.232439087	37951	r011
    93.232439087	130970373	r008
    93.232439087	393502	r001
    93.232439087	53384	r003
    93.232439087	37884	r017
    93.735860698	33041	r011
    93.735860698	130632613	r008
    93.735860698	380626	r001
    93.735860698	52554	r003
    93.735860698	33051	r017
    94.239874182	34014	r011
    94.239874182	114510889	r008
    94.239874182	447392	r001
    94.239874182	58453	r003
    94.239874182	34005	r017
    94.743294293	25467	r011
    94.743294293	96997726	r008
    94.743294293	363754	r001
    94.743294293	42250	r003
    94.743294293	25470	r017
    95.246467154	30659	r011
    95.246467154	96301755	r008
    95.246467154	351111	r001
    95.246467154	52317	r003
    95.246467154	30657	r017
    95.750165389	35229	r011
    95.750165389	124338614	r008
    95.750165389	507969	r001
    95.750165389	58528	r003
    95.750165389	35235	r017
    96.260388149	34135	r011
    96.260388149	131957233	r008
    96.260388149	422986	r001
    96.260388149	52437	r003
    96.260388149	34130	r017
    96.763304011	28146	r011
    96.763304011	129549054	r008
    96.763304011	303662	r001
    96.763304011	46961	r003
    96.763304011	28150	r017
    97.267151496	35329	r011
    97.267151496	97776749	r008
    97.267151496	454496	r001
    97.267151496	57453	r003
    97.267151496	35323	r017
    97.770952189	30420	r011
    97.770952189	90942224	r008
    97.770952189	416248	r001
    97.770952189	50095	r003
    97.770952189	30421	r017
    98.274783174	26091	r011
    98.274783174	123349021	r008
    98.274783174	319373	r001
    98.274783174	47299	r003
    98.274783174	26091	r017
    98.778441659	34887	r011
    98.778441659	125620092	r008
    98.778441659	471428	r001
    98.778441659	57836	r003
    98.778441659	34885	r017
    99.282049102	41204	r011
    99.282049102	128256456	r008
    99.282049102	445194	r001
    99.282049102	57015	r003
    99.282049102	41215	r017
    99.785811754	25929	r011
    99.785811754	113255270	r008
    99.785811754	333045	r001
    99.785811754	48588	r003
    99.785811754	25917	r017
   100.289750988	36230	r011
   100.289750988	90140940	r008
   100.289750988	471393	r001
   100.289750988	58217	r003
   100.289750988	36236	r017
   100.792866683	31860	r011
   100.792866683	101761397	r008
   100.792866683	415308	r001
   100.792866683	53995	r003
   100.792866683	31855	r017
   101.296295669	29131	r011
   101.296295669	135363309	r008
   101.296295669	318890	r001
   101.296295669	45287	r003
   101.296295669	29130	r017
   101.804978225	38404	r011
   101.804978225	124385789	r008
   101.804978225	501477	r001
   101.804978225	63124	r003
   101.804978225	38411	r017
   102.307970586	30538	r011
   102.307970586	122652488	r008
   102.307970586	369187	r001
   102.307970586	48491	r003
   102.307970586	30535	r017
   102.811167656	21427	r011
   102.811167656	103263791	r008
   102.811167656	280100	r001
   102.811167656	39494	r003
   102.811167656	21418	r017
   103.319255297	40318	r011
   103.319255297	87909522	r008
   103.319255297	494247	r001
   103.319255297	63717	r003
   103.319255297	40323	r017
   103.822598824	37869	r011
   103.822598824	120977013	r008
   103.822598824	497679	r001
   103.822598824	60757	r003
   103.822598824	37881	r017
   104.325775727	25963	r011
   104.325775727	137229611	r008
   104.325775727	307416	r001
   104.325775727	40755	r003
   104.325775727	25951	r017
   104.829699503	38367	r011
   104.829699503	124676035	r008
   104.829699503	470077	r001
   104.829699503	62440	r003
   104.829699503	38376	r017
   105.332717907	50563	r011
   105.332717907	98413513	r008
   105.332717907	478657	r001
   105.332717907	68864	r003
   105.332717907	50563	r017
   105.836427058	16457	r011
   105.836427058	98524853	r008
   105.836427058	258604	r001
   105.836427058	32911	r003
   105.836427058	16439	r017
