Start:	1418983985682663733
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
     9.055726566	56172	r003
     9.055726566	34160	r017
     9.558974229	32664	r011
     9.558974229	89621821	r008
     9.558974229	511304	r001
     9.558974229	61275	r003
     9.558974229	32679	r017
    10.061851184	31099	r011
    10.061851184	104306752	r008
    10.061851184	372630	r001
    10.061851184	50944	r003
    10.061851184	31088	r017
    10.565251847	34883	r011
    10.565251847	125010242	r008
    10.565251847	470639	r001
    10.565251847	59167	r003
    10.565251847	34876	r017
    11.068487593	23100	r011
    11.068487593	136012232	r008
    11.068487593	343987	r001
    11.068487593	38292	r003
    11.068487593	23102	r017
    11.571322924	33696	r011
    11.571322924	122206638	r008
    11.571322924	339048	r001
    11.571322924	53448	r003
    11.571322924	33703	r017
    12.074759836	38493	r011
    12.074759836	92969934	r008
    12.074759836	523390	r001
    12.074759836	62708	r003
    12.074759836	38496	r017
    12.579180621	25984	r011
    12.579180621	92784525	r008
    12.579180621	386198	r001
    12.579180621	44496	r003
    12.579180621	25976	r017
    13.081978202	27204	r011
    13.081978202	128196671	r008
    13.081978202	352104	r001
    13.081978202	48068	r003
    13.081978202	27200	r017
    13.585437156	52767	r011
    13.585437156	122584276	r008
    13.585437156	498402	r001
    13.585437156	69288	r003
    13.585437156	52772	r017
    14.100156165	30092	r011
    14.100156165	134397443	r008
    14.100156165	409457	r001
    14.100156165	49901	r003
    14.100156165	30089	r017
    14.603883660	30104	r011
    14.603883660	104077188	r008
    14.603883660	356537	r001
    14.603883660	50988	r003
    14.603883660	30104	r017
    15.107068656	32522	r011
    15.107068656	89663941	r008
    15.107068656	454258	r001
    15.107068656	56142	r003
    15.107068656	32525	r017
    15.610801985	28758	r011
    15.610801985	114040001	r008
    15.610801985	397676	r001
    15.610801985	46755	r003
    15.610801985	28763	r017
    16.114068731	29249	r011
    16.114068731	131937248	r008
    16.114068731	353609	r001
    16.114068731	50643	r003
    16.114068731	29243	r017
    16.617295269	40415	r011
    16.617295269	123536736	r008
    16.617295269	508956	r001
    16.617295269	62258	r003
    16.617295269	40416	r017
    17.121642096	28987	r011
    17.121642096	119377812	r008
    17.121642096	373490	r001
    17.121642096	47939	r003
    17.121642096	28989	r017
    17.624980508	32507	r011
    17.624980508	95374210	r008
    17.624980508	361641	r001
    17.624980508	53023	r003
    17.624980508	32514	r017
    18.128462754	33892	r011
    18.128462754	91628287	r008
    18.128462754	463921	r001
    18.128462754	56576	r003
    18.128462754	33886	r017
    18.632100541	24571	r011
    18.632100541	134012078	r008
    18.632100541	353377	r001
    18.632100541	42252	r003
    18.632100541	24605	r017
    19.135301995	27307	r011
    19.135301995	133291501	r008
    19.135301995	329288	r001
    19.135301995	49285	r003
    19.135301995	27272	r017
    19.639009073	51343	r011
    19.639009073	117350580	r008
    19.639009073	532859	r001
    19.639009073	70629	r003
    19.639009073	51351	r017
    20.142685693	30839	r011
    20.142685693	101121690	r008
    20.142685693	410155	r001
    20.142685693	48298	r003
    20.142685693	30828	r017
    20.645594065	26411	r011
    20.645594065	93873615	r008
    20.645594065	324172	r001
    20.645594065	46739	r003
    20.645594065	26417	r017
    21.149286519	34499	r011
    21.149286519	114974852	r008
    21.149286519	479264	r001
    21.149286519	57614	r003
    21.149286519	34494	r017
    21.652419515	33788	r011
    21.652419515	127662340	r008
    21.652419515	433088	r001
    21.652419515	55778	r003
    21.652419515	33788	r017
    22.155654261	28670	r011
    22.155654261	134250228	r008
    22.155654261	347761	r001
    22.155654261	47951	r003
    22.155654261	28672	r017
    22.659335298	31732	r011
    22.659335298	109844294	r008
    22.659335298	388724	r001
    22.659335298	52571	r003
    22.659335298	31723	r017
    23.162406669	34192	r011
    23.162406669	91936803	r008
    23.162406669	426342	r001
    23.162406669	54838	r003
    23.162406669	34203	r017
    23.665464208	27518	r011
    23.665464208	106414139	r008
    23.665464208	329205	r001
    23.665464208	47431	r003
    23.665464208	27513	r017
    24.169223036	36247	r011
    24.169223036	125634780	r008
    24.169223036	462480	r001
    24.169223036	58053	r003
    24.169223036	36252	r017
    24.672782948	34815	r011
    24.672782948	127493401	r008
    24.672782948	450753	r001
    24.672782948	55061	r003
    24.672782948	34852	r017
    25.175733194	29423	r011
    25.175733194	127270821	r008
    25.175733194	307074	r001
    25.175733194	45346	r003
    25.175733194	29390	r017
    25.679181315	44665	r011
    25.679181315	93254016	r008
    25.679181315	509658	r001
    25.679181315	64595	r003
    25.679181315	44661	r017
    26.182471019	35073	r011
    26.182471019	88881698	r008
    26.182471019	437627	r001
    26.182471019	58586	r003
    26.182471019	35072	r017
    26.685958640	17032	r011
    26.685958640	134020235	r008
    26.685958640	248412	r001
    26.685958640	34065	r003
    26.685958640	17011	r017
    27.189323635	36438	r011
    27.189323635	124840447	r008
    27.189323635	468601	r001
    27.189323635	61691	r003
    27.189323635	36457	r017
    27.692857172	43686	r011
    27.692857172	122881586	r008
    27.692857172	508585	r001
    27.692857172	63948	r003
    27.692857172	43729	r017
    28.195720794	14622	r011
    28.195720794	113426904	r008
    28.195720794	230920	r001
    28.195720794	26845	r003
    28.195720794	14565	r017
    28.699446747	42049	r011
    28.699446747	88281873	r008
    28.699446747	465233	r001
    28.699446747	67916	r003
    28.699446747	42066	r017
    29.202801743	38211	r011
    29.202801743	104762731	r008
    29.202801743	501969	r001
    29.202801743	64942	r003
    29.202801743	38283	r017
    29.705682823	56971	r011
    29.705682823	128289848	r008
    29.705682823	401334	r001
    29.705682823	72763	r003
    29.705682823	56902	r017
    30.209904942	37747	r011
    30.209904942	123700976	r008
    30.209904942	461830	r001
    30.209904942	65497	r003
    30.209904942	37739	r017
    30.713743311	40442	r011
    30.713743311	114804512	r008
    30.713743311	511452	r001
    30.713743311	65709	r003
    30.713743311	40455	r017
    31.216719516	24443	r011
    31.216719516	105580710	r008
    31.216719516	255572	r001
    31.216719516	33548	r003
    31.216719516	24439	r017
    31.720553552	46072	r011
    31.720553552	85832196	r008
    31.720553552	500233	r001
    31.720553552	72333	r003
    31.720553552	46069	r017
    32.224509088	36979	r011
    32.224509088	119728903	r008
    32.224509088	487750	r001
    32.224509088	60620	r003
    32.224509088	36976	r017
    32.727772584	18328	r011
    32.727772584	141978817	r008
    32.727772584	266031	r001
    32.727772584	29266	r003
    32.727772584	18360	r017
    33.230695872	64300	r011
    33.230695872	115156479	r008
    33.230695872	561675	r001
    33.230695872	96296	r003
    33.230695872	64269	r017
    33.734501409	41245	r011
    33.734501409	91996810	r008
    33.734501409	912912	r001
    33.734501409	83417	r003
    33.734501409	41253	r017
    34.237974029	19716	r011
    34.237974029	93663017	r008
    34.237974029	472841	r001
    34.237974029	44752	r003
    34.237974029	19703	r017
    34.740946275	47453	r011
    34.740946275	80844082	r008
    34.740946275	745895	r001
    34.740946275	84972	r003
    34.740946275	47464	r017
    35.245096561	173439	r011
    35.245096561	65064372	r008
    35.245096561	1168776	r001
    35.245096561	284006	r003
    35.245096561	173439	r017
    35.749081888	39005	r011
    35.749081888	125623718	r008
    35.749081888	477150	r001
    35.749081888	61499	r003
    35.749081888	39003	r017
    36.252730925	33415	r011
    36.252730925	130875176	r008
    36.252730925	384647	r001
    36.252730925	52947	r003
    36.252730925	33413	r017
    36.756892377	36378	r011
    36.756892377	118910849	r008
    36.756892377	491273	r001
    36.756892377	58202	r003
    36.756892377	36379	r017
    37.260697788	29868	r011
    37.260697788	100891715	r008
    37.260697788	387887	r001
    37.260697788	48571	r003
    37.260697788	29863	r017
    37.764653490	26799	r011
    37.764653490	92887495	r008
    37.764653490	354140	r001
    37.764653490	49131	r003
    37.764653490	26802	r017
    38.276374590	40152	r011
    38.276374590	118701663	r008
    38.276374590	503667	r001
    38.276374590	62445	r003
    38.276374590	40150	r017
    38.780553833	30422	r011
    38.780553833	131153815	r008
    38.780553833	409507	r001
    38.780553833	49028	r003
    38.780553833	30428	r017
    39.284799160	57514	r011
    39.284799160	122202109	r008
    39.284799160	478234	r001
    39.284799160	93601	r003
    39.284799160	57555	r017
    39.791037690	65293	r011
    39.791037690	102098873	r008
    39.791037690	594321	r001
    39.791037690	90484	r003
    39.791037690	65248	r017
    40.295376141	34199	r011
    40.295376141	91828071	r008
    40.295376141	448456	r001
    40.295376141	56602	r003
    40.295376141	34196	r017
    40.799019511	20880	r011
    40.799019511	103251706	r008
    40.799019511	277263	r001
    40.799019511	39209	r003
    40.799019511	20872	r017
    41.303119796	38315	r011
    41.303119796	123989780	r008
    41.303119796	487743	r001
    41.303119796	62056	r003
    41.303119796	38322	r017
    41.806872833	30642	r011
    41.806872833	128935424	r008
    41.806872833	427149	r001
    41.806872833	51539	r003
    41.806872833	30641	r017
    42.310585369	21441	r011
    42.310585369	131014017	r008
    42.310585369	282832	r001
    42.310585369	40349	r003
    42.310585369	21430	r017
    42.815140986	35816	r011
    42.815140986	96853871	r008
    42.815140986	456013	r001
    42.815140986	58586	r003
    42.815140986	35826	r017
    43.319028731	54233	r011
    43.319028731	85328843	r008
    43.319028731	528493	r001
    43.319028731	73514	r003
    43.319028731	54243	r017
    43.821961185	15138	r011
    43.821961185	130183889	r008
    43.821961185	276336	r001
    43.821961185	26261	r003
    43.821961185	15122	r017
    44.325334597	39671	r011
    44.325334597	122367019	r008
    44.325334597	478585	r001
    44.325334597	68504	r003
    44.325334597	39687	r017
    44.830294714	43897	r011
    44.830294714	121123982	r008
    44.830294714	537347	r001
    44.830294714	68778	r003
    44.830294714	43910	r017
    45.335191122	9717	r011
    45.335191122	122076989	r008
    45.335191122	194227	r001
    45.335191122	19074	r003
    45.335191122	9673	r017
    45.844164062	40913	r011
    45.844164062	88691447	r008
    45.844164062	515468	r001
    45.844164062	71055	r003
    45.844164062	40940	r017
    46.347233558	36906	r011
    46.347233558	100097271	r008
    46.347233558	482641	r001
    46.347233558	59906	r003
    46.347233558	36900	r017
    46.854139878	13535	r011
    46.854139878	145194204	r008
    46.854139878	241153	r001
    46.854139878	25056	r003
    46.854139878	13525	r017
    47.357004083	42294	r011
    47.357004083	122647279	r008
    47.357004083	465136	r001
    47.357004083	69142	r003
    47.357004083	42305	r017
    47.860526745	38519	r011
    47.860526745	113748737	r008
    47.860526745	524476	r001
    47.860526745	64261	r003
    47.860526745	38524	r017
    48.363975156	18384	r011
    48.363975156	104287079	r008
    48.363975156	277410	r001
    48.363975156	31089	r003
    48.363975156	18379	r017
    48.866891528	40964	r011
    48.866891528	87888363	r008
    48.866891528	454297	r001
    48.866891528	67204	r003
    48.866891528	40974	r017
    49.370517481	33968	r011
    49.370517481	123735405	r008
    49.370517481	441599	r001
    49.370517481	54638	r003
    49.370517481	33953	r017
    49.879080672	17385	r011
    49.879080672	141097136	r008
    49.879080672	307350	r001
    49.879080672	32891	r003
    49.879080672	17383	r017
    50.381948918	39358	r011
    50.381948918	122572496	r008
    50.381948918	457125	r001
    50.381948918	66670	r003
    50.381948918	39367	r017
    50.885778371	35573	r011
    50.885778371	99859366	r008
    50.885778371	438753	r001
    50.885778371	56886	r003
    50.885778371	35573	r017
    51.389638740	19479	r011
    51.389638740	96601527	r008
    51.389638740	321553	r001
    51.389638740	34717	r003
    51.389638740	19469	r017
    51.892826111	39699	r011
    51.892826111	110911676	r008
    51.892826111	444962	r001
    51.892826111	64617	r003
    51.892826111	39808	r017
    52.395941398	36782	r011
    52.395941398	125362838	r008
    52.395941398	461123	r001
    52.395941398	59559	r003
    52.395941398	36687	r017
    52.899450477	18251	r011
    52.899450477	139603406	r008
    52.899450477	293160	r001
    52.899450477	34147	r003
    52.899450477	18239	r017
    53.402316265	35563	r011
    53.402316265	112098080	r008
    53.402316265	396909	r001
    53.402316265	58383	r003
    53.402316265	35567	r017
    53.906381883	40965	r011
    53.906381883	89031408	r008
    53.906381883	529800	r001
    53.906381883	63363	r003
    53.906381883	40970	r017
    54.409904128	27522	r011
    54.409904128	99716389	r008
    54.409904128	374091	r001
    54.409904128	46819	r003
    54.409904128	27527	r017
    54.913031916	31830	r011
    54.913031916	129412970	r008
    54.913031916	403060	r001
    54.913031916	55482	r003
    54.913031916	31822	r017
    55.416436453	66912	r011
    55.416436453	117845969	r008
    55.416436453	566340	r001
    55.416436453	83017	r003
    55.416436453	66922	r017
    55.920269488	28599	r011
    55.920269488	128049736	r008
    55.920269488	393651	r001
    55.920269488	46206	r003
    55.920269488	28602	r017
    56.423412859	30399	r011
    56.423412859	103164750	r008
    56.423412859	334293	r001
    56.423412859	49999	r003
    56.423412859	30390	r017
    56.926525855	32652	r011
    56.926525855	89161290	r008
    56.926525855	434375	r001
    56.926525855	57288	r003
    56.926525855	32647	r017
    57.430573223	29888	r011
    57.430573223	120964855	r008
    57.430573223	391211	r001
    57.430573223	46249	r003
    57.430573223	29891	r017
    57.933822969	29456	r011
    57.933822969	131458436	r008
    57.933822969	355946	r001
    57.933822969	52864	r003
    57.933822969	29454	r017
    58.437260256	36885	r011
    58.437260256	125215648	r008
    58.437260256	468233	r001
    58.437260256	58080	r003
    58.437260256	36888	r017
    58.941207749	34990	r011
    58.941207749	110316358	r008
    58.941207749	423411	r001
    58.941207749	53791	r003
    58.941207749	34995	r017
    59.444416245	27151	r011
    59.444416245	95468551	r008
    59.444416245	326857	r001
    59.444416245	46689	r003
    59.444416245	27135	r017
    59.947851282	37796	r011
    59.947851282	97686556	r008
    59.947851282	485622	r001
    59.947851282	62147	r003
    59.947851282	37941	r017
    60.451131110	28992	r011
    60.451131110	131777580	r008
    60.451131110	379690	r001
    60.451131110	47897	r003
    60.451131110	28858	r017
    60.954316689	24929	r011
    60.954316689	135171578	r008
    60.954316689	317423	r001
    60.954316689	45766	r003
    60.954316689	24927	r017
    61.458245683	50221	r011
    61.458245683	115480724	r008
    61.458245683	488162	r001
    61.458245683	67283	r003
    61.458245683	50231	r017
    61.961160679	34733	r011
    61.961160679	97291376	r008
    61.961160679	431731	r001
    61.961160679	55485	r003
    61.961160679	34730	r017
    62.464420550	22635	r011
    62.464420550	95382034	r008
    62.464420550	296611	r001
    62.464420550	41954	r003
    62.464420550	22628	r017
    62.968022169	35696	r011
    62.968022169	120567254	r008
    62.968022169	479183	r001
    62.968022169	58916	r003
    62.968022169	35717	r017
    63.471402831	36189	r011
    63.471402831	125319470	r008
    63.471402831	470355	r001
    63.471402831	60259	r003
    63.471402831	36170	r017
    63.974712201	19129	r011
    63.974712201	139250887	r008
    63.974712201	280924	r001
    63.974712201	36652	r003
    63.974712201	19134	r017
    64.483189350	41188	r011
    64.483189350	99576092	r008
    64.483189350	488993	r001
    64.483189350	64659	r003
    64.483189350	41184	r017
    64.986730428	42400	r011
    64.986730428	88976793	r008
    64.986730428	480868	r001
    64.986730428	62573	r003
    64.986730428	42411	r017
    65.489988174	20304	r011
    65.489988174	117180077	r008
    65.489988174	265894	r001
    65.489988174	36516	r003
    65.489988174	20295	r017
    65.993851751	40597	r011
    65.993851751	122767560	r008
    65.993851751	513687	r001
    65.993851751	64024	r003
    65.993851751	40596	r017
    66.497222663	42816	r011
    66.497222663	121642300	r008
    66.497222663	494611	r001
    66.497222663	64173	r003
    66.497222663	42822	r017
    67.000425325	12159	r011
    67.000425325	132302744	r008
    67.000425325	228303	r001
    67.000425325	22447	r003
    67.000425325	12130	r017
    67.506457938	56278	r011
    67.506457938	90055717	r008
    67.506457938	503443	r001
    67.506457938	79267	r003
    67.506457938	56309	r017
    68.010247057	39634	r011
    68.010247057	86635163	r008
    68.010247057	512262	r001
    68.010247057	65455	r003
    68.010247057	39623	r017
    68.513443803	10542	r011
    68.513443803	141988884	r008
    68.513443803	224170	r001
    68.513443803	20764	r003
    68.513443803	10519	r017
    69.016628632	41467	r011
    69.016628632	121646239	r008
    69.016628632	486194	r001
    69.016628632	70837	r003
    69.016628632	41495	r017
    69.520300584	38238	r011
    69.520300584	123006223	r008
    69.520300584	485230	r001
    69.520300584	60507	r003
    69.520300584	38235	r017
    70.030978769	22026	r011
    70.030978769	109660546	r008
    70.030978769	309195	r001
    70.030978769	33789	r003
    70.030978769	22016	r017
    70.534731722	41724	r011
    70.534731722	87330504	r008
    70.534731722	477246	r001
    70.534731722	68823	r003
    70.534731722	41737	r017
    71.038935673	38018	r011
    71.038935673	107898262	r008
    71.038935673	487618	r001
    71.038935673	64278	r003
    71.038935673	38009	r017
    71.542877333	15781	r011
    71.542877333	142759776	r008
    71.542877333	256107	r001
    71.542877333	26989	r003
    71.542877333	15832	r017
    72.045820788	39580	r011
    72.045820788	124133904	r008
    72.045820788	450588	r001
    72.045820788	68821	r003
    72.045820788	39531	r017
    72.549677323	36793	r011
    72.549677323	111792383	r008
    72.549677323	468887	r001
    72.549677323	58645	r003
    72.549677323	36798	r017
    73.052748069	15856	r011
    73.052748069	99192781	r008
    73.052748069	256415	r001
    73.052748069	28359	r003
    73.052748069	15835	r017
    73.555616190	49182	r011
    73.555616190	94278930	r008
    73.555616190	473001	r001
    73.555616190	73492	r003
    73.555616190	49205	r017
    74.060131974	36958	r011
    74.060131974	124423132	r008
    74.060131974	510826	r001
    74.060131974	60179	r003
    74.060131974	36951	r017
    74.563368219	22975	r011
    74.563368219	137194202	r008
    74.563368219	325489	r001
    74.563368219	40054	r003
    74.563368219	22967	r017
    75.066403798	38925	r011
    75.066403798	120969223	r008
    75.066403798	425421	r001
    75.066403798	61222	r003
    75.066403798	38937	r017
    75.569808001	37705	r011
    75.569808001	96161246	r008
    75.569808001	484908	r001
    75.569808001	61123	r003
    75.569808001	37705	r017
    76.072965164	20537	r011
    76.072965164	94991782	r008
    76.072965164	336738	r001
    76.072965164	36650	r003
    76.072965164	20527	r017
    76.575832410	33718	r011
    76.575832410	119671343	r008
    76.575832410	395922	r001
    76.575832410	57955	r003
    76.575832410	33724	r017
    77.079389529	34390	r011
    77.079389529	125580006	r008
    77.079389529	458650	r001
    77.079389529	57265	r003
    77.079389529	34405	r017
    77.582261567	27618	r011
    77.582261567	134075125	r008
    77.582261567	368750	r001
    77.582261567	44472	r003
    77.582261567	27604	r017
    78.085605729	32853	r011
    78.085605729	107383661	r008
    78.085605729	404727	r001
    78.085605729	57823	r003
    78.085605729	32870	r017
    78.592049382	35830	r011
    78.592049382	90980769	r008
    78.592049382	453955	r001
    78.592049382	58017	r003
    78.592049382	35816	r017
    79.095580252	25660	r011
    79.095580252	108442975	r008
    79.095580252	364702	r001
    79.095580252	43928	r003
    79.095580252	25647	r017
    79.598729831	43396	r011
    79.598729831	128265353	r008
    79.598729831	389717	r001
    79.598729831	63020	r003
    79.598729831	43412	r017
    80.102047992	38239	r011
    80.102047992	124025588	r008
    80.102047992	494855	r001
    80.102047992	60729	r003
    80.102047992	38229	r017
    80.605951528	32052	r011
    80.605951528	122384139	r008
    80.605951528	411509	r001
    80.605951528	48274	r003
    80.605951528	32067	r017
    81.109210731	28251	r011
    81.109210731	99863283	r008
    81.109210731	353009	r001
    81.109210731	51646	r003
    81.109210731	28239	r017
    81.612199643	36524	r011
    81.612199643	88093220	r008
    81.612199643	462004	r001
    81.612199643	58341	r003
    81.612199643	36524	r017
    82.116211595	28989	r011
    82.116211595	125758290	r008
    82.116211595	422530	r001
    82.116211595	50039	r003
    82.116211595	28986	r017
    82.619476632	28260	r011
    82.619476632	132990826	r008
    82.619476632	358306	r001
    82.619476632	50088	r003
    82.619476632	28261	r017
    83.123118543	34857	r011
    83.123118543	125207765	r008
    83.123118543	471871	r001
    83.123118543	58022	r003
    83.123118543	34859	r017
    83.626344621	31088	r011
    83.626344621	103721312	r008
    83.626344621	388374	r001
    83.626344621	50011	r003
    83.626344621	31105	r017
    84.129870199	21724	r011
    84.129870199	96335261	r008
    84.129870199	295139	r001
    84.129870199	41120	r003
    84.129870199	21705	r017
    84.633682276	36513	r011
    84.633682276	109556476	r008
    84.633682276	465961	r001
    84.633682276	60468	r003
    84.633682276	36518	r017
    85.137321270	33303	r011
    85.137321270	128385475	r008
    85.137321270	443692	r001
    85.137321270	54266	r003
    85.137321270	33302	r017
    85.640834764	43692	r011
    85.640834764	130942297	r008
    85.640834764	360578	r001
    85.640834764	60621	r003
    85.640834764	43693	r017
    86.144411634	36130	r011
    86.144411634	112634691	r008
    86.144411634	492579	r001
    86.144411634	59510	r003
    86.144411634	36130	r017
    86.647831003	33962	r011
    86.647831003	93894646	r008
    86.647831003	424353	r001
    86.647831003	56407	r003
    86.647831003	33992	r017
    87.150692874	18916	r011
    87.150692874	100353194	r008
    87.150692874	269184	r001
    87.150692874	36046	r003
    87.150692874	18881	r017
    87.658276109	40776	r011
    87.658276109	124968924	r008
    87.658276109	480503	r001
    87.658276109	66286	r003
    87.658276109	40782	r017
    88.161282104	31515	r011
    88.161282104	127784367	r008
    88.161282104	440329	r001
    88.161282104	52363	r003
    88.161282104	31512	r017
    88.664460849	20438	r011
    88.664460849	133751326	r008
    88.664460849	268070	r001
    88.664460849	39255	r003
    88.664460849	20439	r017
    89.168122343	38646	r011
    89.168122343	96784648	r008
    89.168122343	470469	r001
    89.168122343	61099	r003
    89.168122343	38669	r017
    89.671532713	37739	r011
    89.671532713	88167075	r008
    89.671532713	471850	r001
    89.671532713	60100	r003
    89.671532713	37716	r017
    90.174795916	13902	r011
    90.174795916	129322403	r008
    90.174795916	262649	r001
    90.174795916	26746	r003
    90.174795916	13878	r017
    90.678055578	43615	r011
    90.678055578	120769950	r008
    90.678055578	507601	r001
    90.678055578	73635	r003
    90.678055578	43640	r017
    91.181223365	49825	r011
    91.181223365	120615956	r008
    91.181223365	508031	r001
    91.181223365	74448	r003
    91.181223365	49837	r017
    91.684850109	12706	r011
    91.684850109	122752360	r008
    91.684850109	218719	r001
    91.684850109	21398	r003
    91.684850109	12677	r017
    92.188051479	41655	r011
    92.188051479	88084112	r008
    92.188051479	501212	r001
    92.188051479	70657	r003
    92.188051479	41671	r017
    92.691266349	39627	r011
    92.691266349	94606609	r008
    92.691266349	502822	r001
    92.691266349	65171	r003
    92.691266349	39630	r017
    93.194793468	10273	r011
    93.194793468	145605016	r008
    93.194793468	230115	r001
    93.194793468	20633	r003
    93.194793468	10235	r017
    93.698006547	43362	r011
    93.698006547	121060800	r008
    93.698006547	497059	r001
    93.698006547	72390	r003
    93.698006547	43403	r017
    94.200976417	38291	r011
    94.200976417	116070541	r008
    94.200976417	512570	r001
    94.200976417	63660	r003
    94.200976417	38291	r017
    94.704907536	14629	r011
    94.704907536	108507485	r008
    94.704907536	239198	r001
    94.704907536	25091	r003
    94.704907536	14598	r017
    95.209368069	39105	r011
    95.209368069	87434645	r008
    95.209368069	455933	r001
    95.209368069	68261	r003
    95.209368069	39129	r017
    95.712943897	68962	r011
    95.712943897	106288947	r008
    95.712943897	638242	r001
    95.712943897	110641	r003
    95.712943897	69118	r017
    96.216997806	20187	r011
    96.216997806	140661298	r008
    96.216997806	316758	r001
    96.216997806	31685	r003
    96.216997806	20018	r017
    96.720158926	41710	r011
    96.720158926	122440602	r008
    96.720158926	472647	r001
    96.720158926	69919	r003
    96.720158926	41724	r017
    97.223925545	45798	r011
    97.223925545	105370373	r008
    97.223925545	510166	r001
    97.223925545	64715	r003
    97.223925545	45799	r017
    97.726820291	20411	r011
    97.726820291	97102292	r008
    97.726820291	303020	r001
    97.726820291	34605	r003
    97.726820291	20401	r017
    98.230072036	39434	r011
    98.230072036	95798786	r008
    98.230072036	506481	r001
    98.230072036	70830	r003
    98.230072036	39449	r017
    98.733824862	34778	r011
    98.733824862	125854514	r008
    98.733824862	456362	r001
    98.733824862	58348	r003
    98.733824862	34769	r017
    99.236877941	17807	r011
    99.236877941	139705463	r008
    99.236877941	295599	r001
    99.236877941	32831	r003
    99.236877941	17795	r017
    99.740087728	37655	r011
    99.740087728	118851618	r008
    99.740087728	416766	r001
    99.740087728	64984	r003
    99.740087728	37674	r017
   100.250481496	48759	r011
   100.250481496	94051278	r008
   100.250481496	564329	r001
   100.250481496	68719	r003
   100.250481496	48773	r017
   100.756440610	21483	r011
   100.756440610	95912216	r008
   100.756440610	318287	r001
   100.756440610	37816	r003
   100.756440610	21462	r017
   101.259597688	40447	r011
   101.259597688	119965825	r008
   101.259597688	433736	r001
   101.259597688	64325	r003
   101.259597688	40455	r017
   101.768065336	37738	r011
   101.768065336	125811551	r008
   101.768065336	478298	r001
   101.768065336	61371	r003
   101.768065336	37734	r017
   102.271411081	25344	r011
   102.271411081	133638040	r008
   102.271411081	385426	r001
   102.271411081	45240	r003
   102.271411081	25338	r017
   102.774992617	33201	r011
   102.774992617	105796736	r008
   102.774992617	388812	r001
   102.774992617	56479	r003
   102.774992617	33210	r017
   103.278844652	34184	r011
   103.278844652	90812687	r008
   103.278844652	436879	r001
   103.278844652	57379	r003
   103.278844652	34180	r017
   103.782212021	26114	r011
   103.782212021	111421986	r008
   103.782212021	363475	r001
   103.782212021	43565	r003
   103.782212021	26115	r017
   104.285445891	34405	r011
   104.285445891	127818085	r008
   104.285445891	417680	r001
   104.285445891	60426	r003
   104.285445891	34406	r017
   104.789333426	39794	r011
   104.789333426	124096946	r008
   104.789333426	498774	r001
   104.789333426	61382	r003
   104.789333426	39794	r017
   105.292945753	26939	r011
   105.292945753	122392742	r008
   105.292945753	367061	r001
   105.292945753	44280	r003
   105.292945753	26935	r017
   105.796513539	30628	r011
   105.796513539	98756959	r008
   105.796513539	347356	r001
   105.796513539	51576	r003
   105.796513539	30630	r017
