#Timestamp	CPU_ID	user%	nice%	sys%	idle%	iowait%	irq%	softiq%	steal%	guest%	guest_nice%
1418759241748075531	CPU_0	87.50	0	9.37	0	0	1.56	1.56	0	0	
1418759242378186691	CPU_0	88.88	0	7.93	0	0	3.17	0	0	0	
1418759243013839374	CPU_0	69.23	0	12.30	0	16.92	1.53	0	0	0	
1418759243642205081	CPU_0	6.15	0	10.76	0	78.46	3.07	1.53	0	0	
1418759244271989783	CPU_0	92.06	0	7.93	0	0	0	0	0	0	
1418759244901803319	CPU_0	85.71	0	12.69	0	0	1.58	0	0	0	
1418759245543624899	CPU_0	67.69	0	10.76	18.46	0	1.53	1.53	0	0	
1418759246320960955	CPU_0	4.00	0	9.33	85.33	0	1.33	0	0	0	
1418759247080773068	CPU_0	2.73	0	9.58	86.30	0	1.36	0	0	0	
1418759247841816427	CPU_0	2.59	0	11.68	83.11	0	1.29	1.29	0	0	
1418759248593803773	CPU_0	4.16	0	9.72	84.72	0	1.38	0	0	0	
1418759249386040906	CPU_0	1.25	0	15.00	82.50	0	1.25	0	0	0	
1418759250172136142	CPU_0	3.79	0	12.65	82.27	0	1.26	0	0	0	
1418759250929236431	CPU_0	3.84	0	14.10	80.76	0	0	1.28	0	0	
1418759251685171682	CPU_0	3.94	0	11.84	82.89	0	1.31	0	0	0	
1418759252476496068	CPU_0	5.12	0	10.25	83.33	0	1.28	0	0	0	
1418759253230793157	CPU_0	5.33	0	9.33	82.66	0	1.33	1.33	0	0	
1418759253870837743	CPU_0	1.56	0	3.12	95.31	0	0	0	0	0	
