Start:	1418954714085619601
Event1 Name:	r011
Event2 Name:	r008
Event3 Name:	r001
Event4 Name:	r003
Event5 Name:	r017
    14.024875788	38974	r017
    14.525921190	34928	r011
    14.525921190	925115019	r008
    14.525921190	430407	r001
    14.525921190	55802	r003
    14.525921190	34923	r017
    15.026664302	19082	r011
    15.026664302	915530343	r008
    15.026664302	243576	r001
    15.026664302	32219	r003
    15.026664302	19076	r017
    15.527470331	38306	r011
    15.527470331	892874424	r008
    15.527470331	446959	r001
    15.527470331	59114	r003
    15.527470331	38323	r017
    16.028304859	44418	r011
    16.028304859	906294269	r008
    16.028304859	446608	r001
    16.028304859	63231	r003
    16.028304859	44411	r017
    16.529076096	30038	r011
    16.529076096	891170667	r008
    16.529076096	316528	r001
    16.529076096	44592	r003
    16.529076096	30039	r017
    17.029951832	36098	r011
    17.029951832	934339280	r008
    17.029951832	460527	r001
    17.029951832	55901	r003
    17.029951832	36095	r017
    17.530778860	31386	r011
    17.530778860	868298135	r008
    17.530778860	397853	r001
    17.530778860	50396	r003
    17.530778860	31390	r017
    18.031519056	27025	r011
    18.031519056	952437120	r008
    18.031519056	313365	r001
    18.031519056	44238	r003
    18.031519056	27021	r017
    18.532280917	32373	r011
    18.532280917	876363212	r008
    18.532280917	411811	r001
    18.532280917	54146	r003
    18.532280917	32364	r017
    19.033119487	26036	r011
    19.033119487	925880863	r008
    19.033119487	370569	r001
    19.033119487	41912	r003
    19.033119487	26042	r017
    19.533888641	32108	r011
    19.533888641	913909009	r008
    19.533888641	353510	r001
    19.533888641	52173	r003
    19.533888641	32116	r017
    20.034739085	35345	r011
    20.034739085	877339301	r008
    20.034739085	417764	r001
    20.034739085	55530	r003
    20.034739085	35338	r017
    20.535547114	22522	r011
    20.535547114	956210004	r008
    20.535547114	333347	r001
    20.535547114	36045	r003
    20.535547114	22519	r017
    21.036358475	36338	r011
    21.036358475	863427205	r008
    21.036358475	401472	r001
    21.036358475	57876	r003
    21.036358475	36346	r017
    21.537261628	36639	r011
    21.537261628	930959954	r008
    21.537261628	470022	r001
    21.537261628	57863	r003
    21.537261628	36638	r017
    22.038016073	31802	r011
    22.038016073	894160742	r008
    22.038016073	318953	r001
    22.038016073	43320	r003
    22.038016073	31796	r017
    22.538788144	38619	r011
    22.538788144	913391236	r008
    22.538788144	412881	r001
    22.538788144	60715	r003
    22.538788144	38630	r017
    23.039532464	34358	r011
    23.039532464	891241897	r008
    23.039532464	453067	r001
    23.039532464	56672	r003
    23.039532464	34343	r017
    23.540238992	13113	r011
    23.540238992	919580525	r008
    23.540238992	232086	r001
    23.540238992	23276	r003
    23.540238992	13090	r017
    24.041057145	41914	r011
    24.041057145	919995766	r008
    24.041057145	454807	r001
    24.041057145	66895	r003
    24.041057145	41949	r017
    24.541848007	37434	r011
    24.541848007	858505567	r008
    24.541848007	439195	r001
    24.541848007	58800	r003
    24.541848007	37430	r017
    25.042629327	29805	r011
    25.042629327	968398744	r008
    25.042629327	313934	r001
    25.042629327	45016	r003
    25.042629327	29806	r017
    25.543434855	48926	r011
    25.543434855	835392530	r008
    25.543434855	751622	r001
    25.543434855	82479	r003
    25.543434855	48932	r017
    26.044282383	253011	r011
    26.044282383	567941931	r008
    26.044282383	1827201	r001
    26.044282383	407873	r003
    26.044282383	253012	r017
    26.545151287	376921	r011
    26.545151287	411671223	r008
    26.545151287	1246635	r001
    26.545151287	749893	r003
    26.545151287	376918	r017
    27.046242897	317162	r011
    27.046242897	437120641	r008
    27.046242897	1125430	r001
    27.046242897	557522	r003
    27.046242897	317164	r017
    27.547159259	298467	r011
    27.547159259	446575734	r008
    27.547159259	976439	r001
    27.547159259	539832	r003
    27.547159259	298475	r017
    28.048010328	277413	r011
    28.048010328	462014261	r008
    28.048010328	587011	r001
    28.048010328	532941	r003
    28.048010328	277405	r017
    28.549023523	299775	r011
    28.549023523	444483576	r008
    28.549023523	1041578	r001
    28.549023523	537649	r003
    28.549023523	299782	r017
    29.049924926	297778	r011
    29.049924926	447827502	r008
    29.049924926	937951	r001
    29.049924926	537945	r003
    29.049924926	297780	r017
    29.550847078	264774	r011
    29.550847078	467624970	r008
    29.550847078	539011	r001
    29.550847078	519527	r003
    29.550847078	264767	r017
    30.051703398	299088	r011
    30.051703398	444988238	r008
    30.051703398	1050543	r001
    30.051703398	537718	r003
    30.051703398	299093	r017
    30.552625843	306249	r011
    30.552625843	449745549	r008
    30.552625843	802728	r001
    30.552625843	579930	r003
    30.552625843	306275	r017
    31.053605329	302123	r011
    31.053605329	441681515	r008
    31.053605329	948862	r001
    31.053605329	584787	r003
    31.053605329	302117	r017
    31.554546023	305649	r011
    31.554546023	444037994	r008
    31.554546023	1034826	r001
    31.554546023	555914	r003
    31.554546023	305653	r017
    32.055503051	303201	r011
    32.055503051	449841869	r008
    32.055503051	824463	r001
    32.055503051	573060	r003
    32.055503051	303200	r017
    32.556531537	283813	r011
    32.556531537	459015668	r008
    32.556531537	675775	r001
    32.556531537	560149	r003
    32.556531537	283791	r017
    33.057402273	306110	r011
    33.057402273	442309397	r008
    33.057402273	1075964	r001
    33.057402273	545174	r003
    33.057402273	306102	r017
    33.558297510	363982	r011
    33.558297510	432611707	r008
    33.558297510	797348	r001
    33.558297510	602651	r003
    33.558297510	363998	r017
    34.059210329	319853	r011
    34.059210329	427136538	r008
    34.059210329	1080077	r001
    34.059210329	511518	r003
    34.059210329	319863	r017
    34.560262315	302342	r011
    34.560262315	445955371	r008
    34.560262315	1009884	r001
    34.560262315	554626	r003
    34.560262315	302317	r017
    35.061377801	285538	r011
    35.061377801	461051908	r008
    35.061377801	614032	r001
    35.061377801	576930	r003
    35.061377801	285549	r017
    35.562305037	295907	r011
    35.562305037	449643021	r008
    35.562305037	858308	r001
    35.562305037	542849	r003
    35.562305037	295905	r017
    36.063241606	297213	r011
    36.063241606	446265868	r008
    36.063241606	1039093	r001
    36.063241606	538654	r003
    36.063241606	297208	r017
    36.564217801	265800	r011
    36.564217801	464901534	r008
    36.564217801	610252	r001
    36.564217801	521593	r003
    36.564217801	265809	r017
    37.065165620	305267	r011
    37.065165620	443784462	r008
    37.065165620	988704	r001
    37.065165620	551436	r003
    37.065165620	305252	r017
    37.567195228	303058	r011
    37.567195228	444872691	r008
    37.567195228	1049348	r001
    37.567195228	543112	r003
    37.567195228	303056	r017
    38.068174881	258236	r011
    38.068174881	469217892	r008
    38.068174881	519900	r001
    38.068174881	516353	r003
    38.068174881	258240	r017
    38.569114825	299856	r011
    38.569114825	445439957	r008
    38.569114825	984413	r001
    38.569114825	547911	r003
    38.569114825	299853	r017
    39.070057228	299323	r011
    39.070057228	444843108	r008
    39.070057228	1059262	r001
    39.070057228	545055	r003
    39.070057228	299329	r017
    39.571366546	275101	r011
    39.571366546	469516870	r008
    39.571366546	395027	r001
    39.571366546	554871	r003
    39.571366546	275126	r017
    40.072339699	311005	r011
    40.072339699	440183623	r008
    40.072339699	1068304	r001
    40.072339699	544033	r003
    40.072339699	310998	r017
    40.573423934	306169	r011
    40.573423934	443179333	r008
    40.573423934	1024886	r001
    40.573423934	553903	r003
    40.573423934	306176	r017
    41.074383837	269562	r011
    41.074383837	468870547	r008
    41.074383837	444482	r001
    41.074383837	556955	r003
    41.074383837	269544	r017
    41.575407615	305953	r011
    41.575407615	442439297	r008
    41.575407615	1064579	r001
    41.575407615	547921	r003
    41.575407615	305951	r017
    42.076504225	301711	r011
    42.076504225	445216655	r008
    42.076504225	988798	r001
    42.076504225	539275	r003
    42.076504225	301707	r017
    42.577554378	269835	r011
    42.577554378	464955294	r008
    42.577554378	527301	r001
    42.577554378	524588	r003
    42.577554378	269835	r017
    43.078483614	298916	r011
    43.078483614	444950659	r008
    43.078483614	1052162	r001
    43.078483614	544665	r003
    43.078483614	298916	r017
    43.579411933	288976	r011
    43.579411933	451403096	r008
    43.579411933	887570	r001
    43.579411933	533119	r003
    43.579411933	288980	r017
    44.080270753	275478	r011
    44.080270753	459543340	r008
    44.080270753	679012	r001
    44.080270753	535837	r003
    44.080270753	275472	r017
    44.581291614	300996	r011
    44.581291614	445185477	r008
    44.581291614	1002379	r001
    44.581291614	535089	r003
    44.581291614	300995	r017
    45.082228183	289880	r011
    45.082228183	451876465	r008
    45.082228183	868153	r001
    45.082228183	532526	r003
    45.082228183	289886	r017
    45.583176586	288927	r011
    45.583176586	458105083	r008
    45.583176586	597964	r001
    45.583176586	544121	r003
    45.583176586	288938	r017
    46.084176488	311813	r011
    46.084176488	441942607	r008
    46.084176488	1034959	r001
    46.084176488	553189	r003
    46.084176488	311814	r017
    46.585204641	299795	r011
    46.585204641	451671177	r008
    46.585204641	802961	r001
    46.585204641	570158	r003
    46.585204641	299795	r017
    47.086272085	292010	r011
    47.086272085	455641461	r008
    47.086272085	699984	r001
    47.086272085	565458	r003
    47.086272085	291999	r017
    47.587144488	301341	r011
    47.587144488	444300952	r008
    47.587144488	1035577	r001
    47.587144488	540181	r003
    47.587144488	301331	r017
    48.088117432	288164	r011
    48.088117432	452510340	r008
    48.088117432	825193	r001
    48.088117432	530456	r003
    48.088117432	288180	r017
    48.589002376	288630	r011
    48.589002376	454544107	r008
    48.589002376	732804	r001
    48.589002376	532892	r003
    48.589002376	288615	r017
    49.089894946	296082	r011
    49.089894946	445946688	r008
    49.089894946	1045081	r001
    49.089894946	539005	r003
    49.089894946	296085	r017
    49.590875057	276665	r011
    49.590875057	459914588	r008
    49.590875057	697225	r001
    49.590875057	522189	r003
    49.590875057	276678	r017
    50.091751460	287250	r011
    50.091751460	454255626	r008
    50.091751460	759801	r001
    50.091751460	534746	r003
    50.091751460	287243	r017
    50.592631821	299305	r011
    50.592631821	444796908	r008
    50.592631821	1042936	r001
    50.592631821	541941	r003
    50.592631821	299297	r017
    51.093551599	267271	r011
    51.093551599	464595473	r008
    51.093551599	625620	r001
    51.093551599	521659	r003
    51.093551599	267285	r017
    51.594405335	298298	r011
    51.594405335	448910390	r008
    51.594405335	882778	r001
    51.594405335	544814	r003
    51.594405335	298291	r017
    52.095329113	313238	r011
    52.095329113	441207785	r008
    52.095329113	1043108	r001
    52.095329113	551347	r003
    52.095329113	313242	r017
    52.596470598	293151	r011
    52.596470598	460330469	r008
    52.596470598	587642	r001
    52.596470598	602564	r003
    52.596470598	293169	r017
    53.097356334	297578	r011
    53.097356334	447868181	r008
    53.097356334	917504	r001
    53.097356334	546558	r003
    53.097356334	297545	r017
    53.598250487	305048	r011
    53.598250487	442537240	r008
    53.598250487	1040558	r001
    53.598250487	543511	r003
    53.598250487	305057	r017
    54.099117848	266280	r011
    54.099117848	466020085	r008
    54.099117848	522502	r001
    54.099117848	516800	r003
    54.099117848	266272	r017
    54.600011043	300739	r011
    54.600011043	447378589	r008
    54.600011043	897427	r001
    54.600011043	543757	r003
    54.600011043	300744	r017
    55.101018779	303025	r011
    55.101018779	443847378	r008
    55.101018779	1056182	r001
    55.101018779	542419	r003
    55.101018779	303021	r017
    55.601905306	256893	r011
    55.601905306	470843401	r008
    55.601905306	442741	r001
    55.601905306	509966	r003
    55.601905306	256907	r017
    56.102920459	311222	r011
    56.102920459	440783726	r008
    56.102920459	1018968	r001
    56.102920459	549594	r003
    56.102920459	311209	r017
    56.603818820	302478	r011
    56.603818820	443524450	r008
    56.603818820	1059975	r001
    56.603818820	542522	r003
    56.603818820	302481	r017
    57.105610720	258268	r011
    57.105610720	471163424	r008
    57.105610720	449976	r001
    57.105610720	513293	r003
    57.105610720	258272	r017
    57.606632497	302090	r011
    57.606632497	444120843	r008
    57.606632497	1049621	r001
    57.606632497	548132	r003
    57.606632497	302083	r017
    58.107462817	311902	r011
    58.107462817	441342280	r008
    58.107462817	1019403	r001
    58.107462817	546740	r003
    58.107462817	311904	r017
    58.608382553	292169	r011
    58.608382553	464669304	r008
    58.608382553	410643	r001
    58.608382553	605676	r003
    58.608382553	292172	r017
    59.109335164	306773	r011
    59.109335164	442830657	r008
    59.109335164	1048687	r001
    59.109335164	546704	r003
    59.109335164	306780	r017
    59.610272650	295557	r011
    59.610272650	447546993	r008
    59.610272650	994425	r001
    59.610272650	537518	r003
    59.610272650	295562	r017
    60.111215969	269563	r011
    60.111215969	466314946	r008
    60.111215969	481863	r001
    60.111215969	523956	r003
    60.111215969	269546	r017
    60.612273121	301689	r011
    60.612273121	444233400	r008
    60.612273121	1043106	r001
    60.612273121	540533	r003
    60.612273121	301689	r017
    61.113251357	298723	r011
    61.113251357	445980780	r008
    61.113251357	981635	r001
    61.113251357	542080	r003
    61.113251357	298740	r017
    61.614103385	269094	r011
    61.614103385	464942034	r008
    61.614103385	560136	r001
    61.614103385	522059	r003
    61.614103385	269071	r017
    62.114936580	302363	r011
    62.114936580	443706910	r008
    62.114936580	1033855	r001
    62.114936580	542770	r003
    62.114936580	302380	r017
    62.615856232	289695	r011
    62.615856232	451109925	r008
    62.615856232	898384	r001
    62.615856232	533039	r003
    62.615856232	289685	r017
    63.116718135	495538	r011
    63.116718135	349495675	r008
    63.116718135	1853454	r001
    63.116718135	644156	r003
    63.116718135	495540	r017
    63.617551871	520912	r011
    63.617551871	334565052	r008
    63.617551871	1935514	r001
    63.617551871	561263	r003
    63.617551871	520917	r017
    64.118288275	500637	r011
    64.118288275	340679679	r008
    64.118288275	1745381	r001
    64.118288275	548663	r003
    64.118288275	500643	r017
    64.619240427	484445	r011
    64.619240427	363635775	r008
    64.619240427	1419218	r001
    64.619240427	539306	r003
    64.619240427	484457	r017
    65.120196080	516314	r011
    65.120196080	333323147	r008
    65.120196080	1943285	r001
    65.120196080	560978	r003
    65.120196080	516310	r017
    65.621258315	481670	r011
    65.621258315	355440672	r008
    65.621258315	1606394	r001
    65.621258315	527651	r003
    65.621258315	481673	r017
    66.122117218	510976	r011
    66.122117218	349348978	r008
    66.122117218	1519812	r001
    66.122117218	562040	r003
    66.122117218	510961	r017
    66.623013496	489121	r011
    66.623013496	344249879	r008
    66.623013496	1831632	r001
    66.623013496	532411	r003
    66.623013496	489140	r017
    67.123967023	496471	r011
    67.123967023	356983730	r008
    67.123967023	1537649	r001
    67.123967023	552205	r003
    67.123967023	496460	r017
    67.624723968	494840	r011
    67.624723968	349169553	r008
    67.624723968	1600398	r001
    67.624723968	548960	r003
    67.624723968	494842	r017
    68.125789162	495088	r011
    68.125789162	345437010	r008
    68.125789162	1823701	r001
    68.125789162	535490	r003
    68.125789162	495373	r017
    68.626690648	512956	r011
    68.626690648	345490989	r008
    68.626690648	1645373	r001
    68.626690648	579188	r003
    68.626690648	512662	r017
    69.127550842	484254	r011
    69.127550842	350244836	r008
    69.127550842	1871643	r001
    69.127550842	545138	r003
    69.127550842	484260	r017
    69.628536536	494707	r011
    69.628536536	345564403	r008
    69.628536536	1836362	r001
    69.628536536	537449	r003
    69.628536536	494706	r017
    70.129674105	519597	r011
    70.129674105	347349288	r008
    70.129674105	1577953	r001
    70.129674105	573265	r003
    70.129674105	519601	r017
    70.630593549	479753	r011
    70.630593549	361598853	r008
    70.630593549	1548207	r001
    70.630593549	539255	r003
    70.630593549	479760	r017
    71.131650785	521191	r011
    71.131650785	341479889	r008
    71.131650785	1824136	r001
    71.131650785	561262	r003
    71.131650785	521180	r017
    71.632496104	480737	r011
    71.632496104	356842520	r008
    71.632496104	1498120	r001
    71.632496104	540792	r003
    71.632496104	480740	r017
    72.133387382	513100	r011
    72.133387382	349417896	r008
    72.133387382	1653421	r001
    72.133387382	561306	r003
    72.133387382	513095	r017
    72.634187452	508838	r011
    72.634187452	333113923	r008
    72.634187452	1900723	r001
    72.634187452	560357	r003
    72.634187452	508843	r017
    73.135164021	481414	r011
    73.135164021	369840253	r008
    73.135164021	1370218	r001
    73.135164021	542440	r003
    73.135164021	481429	r017
    73.636247965	514157	r011
    73.636247965	337579647	r008
    73.636247965	1845127	r001
    73.636247965	571532	r003
    73.636247965	514134	r017
    74.137193659	503298	r011
    74.137193659	339507097	r008
    74.137193659	1808010	r001
    74.137193659	547321	r003
    74.137193659	503294	r017
    74.638068228	494345	r011
    74.638068228	363388554	r008
    74.638068228	1377787	r001
    74.638068228	561839	r003
    74.638068228	494350	r017
    75.138887798	497685	r011
    75.138887798	343294847	r008
    75.138887798	1710117	r001
    75.138887798	546706	r003
    75.138887798	497684	r017
    75.639766867	497017	r011
    75.639766867	343807467	r008
    75.639766867	1844564	r001
    75.639766867	546198	r003
    75.639766867	497029	r017
    76.140714978	496026	r011
    76.140714978	360656707	r008
    76.140714978	1307737	r001
    76.140714978	559367	r003
    76.140714978	496020	r017
    76.641661547	498930	r011
    76.641661547	344201484	r008
    76.641661547	1771336	r001
    76.641661547	550983	r003
    76.641661547	498921	r017
    77.142564033	493512	r011
    77.142564033	345516299	r008
    77.142564033	1862151	r001
    77.142564033	524733	r003
    77.142564033	493535	r017
    77.643507935	472203	r011
    77.643507935	367572521	r008
    77.643507935	1281346	r001
    77.643507935	522655	r003
    77.643507935	472200	r017
    78.144436004	523253	r011
    78.144436004	338228875	r008
    78.144436004	1876387	r001
    78.144436004	554384	r003
    78.144436004	523240	r017
    78.645240074	497050	r011
    78.645240074	334360482	r008
    78.645240074	1886991	r001
    78.645240074	531556	r003
    78.645240074	497048	r017
    79.146256435	452971	r011
    79.146256435	372092512	r008
    79.146256435	1507122	r001
    79.146256435	518344	r003
    79.146256435	452984	r017
    79.647122212	517625	r011
    79.647122212	334053393	r008
    79.647122212	1909089	r001
    79.647122212	554259	r003
    79.647122212	517611	r017
    80.147974282	483938	r011
    80.147974282	348506050	r008
    80.147974282	1788256	r001
    80.147974282	522129	r003
    80.147974282	483947	r017
    80.648836601	484807	r011
    80.648836601	364345249	r008
    80.648836601	1311494	r001
    80.648836601	539856	r003
    80.648836601	484799	r017
    81.149888795	492737	r011
    81.149888795	344010666	r008
    81.149888795	1873961	r001
    81.149888795	528656	r003
    81.149888795	492754	r017
    81.651011780	507088	r011
    81.651011780	346655260	r008
    81.651011780	1787697	r001
    81.651011780	548904	r003
    81.651011780	507072	r017
    82.151788766	470268	r011
    82.151788766	365695835	r008
    82.151788766	1345186	r001
    82.151788766	523853	r003
    82.151788766	470283	r017
    82.652701544	521430	r011
    82.652701544	337484795	r008
    82.652701544	1907276	r001
    82.652701544	556214	r003
    82.652701544	521410	r017
    83.153513197	480675	r011
    83.153513197	352810605	r008
    83.153513197	1641990	r001
    83.153513197	527379	r003
    83.153513197	480697	r017
    83.654516182	499561	r011
    83.654516182	352870086	r008
    83.654516182	1561930	r001
    83.654516182	557316	r003
    83.654516182	499545	r017
    84.155442252	491041	r011
    84.155442252	337373511	r008
    84.155442252	2010237	r001
    84.155442252	530349	r003
    84.155442252	491039	r017
    84.656547445	476048	r011
    84.656547445	362077835	r008
    84.656547445	1581184	r001
    84.656547445	519480	r003
    84.656547445	476068	r017
    85.157639764	502607	r011
    85.157639764	351223142	r008
    85.157639764	1532502	r001
    85.157639764	556063	r003
    85.157639764	502600	r017
    85.658538291	489804	r011
    85.658538291	346550244	r008
    85.658538291	1838694	r001
    85.658538291	526052	r003
    85.658538291	489802	r017
    86.159414819	506897	r011
    86.159414819	347041261	r008
    86.159414819	1625078	r001
    86.159414819	554541	r003
    86.159414819	506896	r017
    86.660367930	483213	r011
    86.660367930	364778144	r008
    86.660367930	1463793	r001
    86.660367930	535044	r003
    86.660367930	483222	r017
    87.161504373	516698	r011
    87.161504373	332987533	r008
    87.161504373	1935987	r001
    87.161504373	553535	r003
    87.161504373	516675	r017
    87.662451567	469213	r011
    87.662451567	366482226	r008
    87.662451567	1468867	r001
    87.662451567	515120	r003
    87.662451567	469236	r017
    88.163357636	517960	r011
    88.163357636	339438138	r008
    88.163357636	1655488	r001
    88.163357636	568113	r003
    88.163357636	517938	r017
    88.664278956	488316	r011
    88.664278956	347559023	r008
    88.664278956	1804133	r001
    88.664278956	520163	r003
    88.664278956	488324	r017
    89.165332149	496678	r011
    89.165332149	355302446	r008
    89.165332149	1623649	r001
    89.165332149	583344	r003
    89.165332149	496695	r017
    89.666380968	493641	r011
    89.666380968	345460727	r008
    89.666380968	1650956	r001
    89.666380968	542976	r003
    89.666380968	493614	r017
    90.167240037	496161	r011
    90.167240037	342947393	r008
    90.167240037	1871998	r001
    90.167240037	530344	r003
    90.167240037	496167	r017
    90.668162232	496699	r011
    90.668162232	356059688	r008
    90.668162232	1479803	r001
    90.668162232	552849	r003
    90.668162232	496694	r017
    91.169067051	485020	r011
    91.169067051	354302672	r008
    91.169067051	1693901	r001
    91.169067051	539345	r003
    91.169067051	485044	r017
    91.670009786	514502	r011
    91.670009786	341897328	r008
    91.670009786	1882776	r001
    91.670009786	554706	r003
    91.670009786	514474	r017
    92.170894856	466098	r011
    92.170894856	367108728	r008
    92.170894856	1343579	r001
    92.170894856	523722	r003
    92.170894856	466122	r017
    92.671764925	518356	r011
    92.671764925	338227576	r008
    92.671764925	1733600	r001
    92.671764925	568099	r003
    92.671764925	518341	r017
    93.172639744	491166	r011
    93.172639744	346576144	r008
    93.172639744	1866922	r001
    93.172639744	533316	r003
    93.172639744	491166	r017
    93.673504272	489980	r011
    93.673504272	360505160	r008
    93.673504272	1385593	r001
    93.673504272	549222	r003
    93.673504272	489988	r017
    94.174357633	502797	r011
    94.174357633	343108884	r008
    94.174357633	1901725	r001
    94.174357633	561628	r003
    94.174357633	502787	r017
    94.675251243	493164	r011
    94.675251243	343892216	r008
    94.675251243	1857128	r001
    94.675251243	530482	r003
    94.675251243	493186	r017
    95.176271729	487243	r011
    95.176271729	363846812	r008
    95.176271729	1331813	r001
    95.176271729	555494	r003
    95.176271729	487232	r017
    95.677113048	496477	r011
    95.677113048	348135887	r008
    95.677113048	1759552	r001
    95.677113048	544596	r003
    95.677113048	496471	r017
    96.178091201	517584	r011
    96.178091201	338182266	r008
    96.178091201	1910022	r001
    96.178091201	552941	r003
    96.178091201	517596	r017
    96.678949228	471424	r011
    96.678949228	370043231	r008
    96.678949228	1248948	r001
    96.678949228	531292	r003
    96.678949228	471429	r017
    97.179913047	522425	r011
    97.179913047	335600679	r008
    97.179913047	1907437	r001
    97.179913047	568961	r003
    97.179913047	522405	r017
    97.681110157	489074	r011
    97.681110157	340359712	r008
    97.681110157	1855599	r001
    97.681110157	528015	r003
    97.681110157	489066	r017
    98.182088726	482414	r011
    98.182088726	363660410	r008
    98.182088726	1281611	r001
    98.182088726	544643	r003
    98.182088726	482420	r017
    98.682952462	498466	r011
    98.682952462	345574595	r008
    98.682952462	1779350	r001
    98.682952462	536427	r003
    98.682952462	498478	r017
    99.183823948	500381	r011
    99.183823948	338488049	r008
    99.183823948	1901047	r001
    99.183823948	542783	r003
    99.183823948	500377	r017
    99.684750350	476464	r011
    99.684750350	369983805	r008
    99.684750350	1225170	r001
    99.684750350	539864	r003
    99.684750350	476468	r017
   100.185782252	508591	r011
   100.185782252	338231671	r008
   100.185782252	1870545	r001
   100.185782252	551345	r003
   100.185782252	508805	r017
   100.686777821	507670	r011
   100.686777821	344923797	r008
   100.686777821	1798500	r001
   100.686777821	549162	r003
   100.686777821	507465	r017
   101.187658598	474958	r011
   101.187658598	362907255	r008
   101.187658598	1340868	r001
   101.187658598	537480	r003
   101.187658598	474947	r017
   101.688611667	510845	r011
   101.688611667	342116914	r008
   101.688611667	1805909	r001
   101.688611667	547049	r003
   101.688611667	510854	r017
   102.189528736	519018	r011
   102.189528736	334179678	r008
   102.189528736	1864776	r001
   102.189528736	568080	r003
   102.189528736	519009	r017
   102.690434555	475122	r011
   102.690434555	372640798	r008
   102.690434555	1277363	r001
   102.690434555	540595	r003
   102.690434555	475109	r017
   103.191489332	506747	r011
   103.191489332	332503073	r008
   103.191489332	1866191	r001
   103.191489332	553495	r003
   103.191489332	506762	r017
   103.692414901	485642	r011
   103.692414901	353193511	r008
   103.692414901	1706648	r001
   103.692414901	527380	r003
   103.692414901	485642	r017
   104.193299262	465132	r011
   104.193299262	351822877	r008
   104.193299262	1825667	r001
   104.193299262	555257	r003
   104.193299262	465137	r017
   104.694387331	521996	r011
